date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2019-04-10,27.5,7.704166666666667,69.33333333333333,39.20565977503374,0.0,25.524,Atlanta
2019-04-11,26.9,14.941666666666668,65.16666666666667,146.7338722688631,0.0,24.537599999999998,Atlanta
2019-04-12,25.7,12.200000000000001,72.25,176.66603417420322,0.7000000000000001,14.7996,Atlanta
2019-04-13,27.0,9.575000000000001,72.29166666666667,128.736378115808,0.0,16.902,Atlanta
2019-04-14,25.9,25.65833333333333,72.70833333333333,194.63689185521756,14.3,12.099599999999999,Atlanta
2019-04-15,18.5,18.0125,50.375,307.74135516518345,0.0,27.27,Atlanta
2019-04-16,23.9,8.420833333333333,59.041666666666664,129.41809209120976,0.0,27.1044,Atlanta
2019-04-17,26.1,8.508333333333333,63.791666666666664,176.9891931879388,0.0,23.076,Atlanta
2019-04-18,25.6,16.3625,67.5,162.8796909534367,0.2,17.5212,Atlanta
2019-04-19,19.4,18.495833333333334,80.25,219.8183902809317,32.0,12.3192,Atlanta
2019-04-20,10.5,17.158333333333335,75.91666666666667,255.72586661237324,2.9,9.6264,Atlanta
2019-04-21,21.8,11.35,57.75,303.1096932971997,0.0,27.961199999999998,Atlanta
2019-04-22,26.4,6.058333333333334,60.875,308.0340606055086,0.0,27.6156,Atlanta
2019-04-23,27.3,8.179166666666667,64.45833333333333,266.83776911400514,0.0,26.0424,Atlanta
2019-04-24,27.9,9.120833333333334,59.833333333333336,236.2035031377295,0.0,26.694,Atlanta
2019-04-25,22.9,12.658333333333333,72.16666666666667,199.421478436999,4.8,16.794,Atlanta
2019-04-26,22.5,17.8875,60.666666666666664,288.7454691625431,7.300000000000001,23.720399999999998,Atlanta
2019-04-27,24.7,9.691666666666666,47.208333333333336,260.4484054904366,0.0,28.6056,Atlanta
2019-04-28,26.7,10.825000000000001,63.583333333333336,247.68380864803518,0.0,22.8888,Atlanta
2019-04-29,28.4,9.0,68.29166666666667,173.11884920077165,0.0,27.1332,Atlanta
2019-04-30,28.8,8.570833333333333,65.125,151.92501323629492,0.0,26.244,Atlanta
2019-05-01,27.6,11.666666666666666,70.08333333333333,160.63185280345775,0.1,21.456,Atlanta
2019-05-02,28.0,9.166666666666666,65.375,136.6388336144439,0.0,27.0396,Atlanta
2019-05-03,28.0,6.758333333333333,76.41666666666667,163.31805530610185,4.3,18.0504,Atlanta
2019-05-04,25.5,8.525,82.91666666666667,199.96098379790115,10.6,17.784,Atlanta
2019-05-05,25.1,14.829166666666666,74.33333333333333,273.4931622287679,2.6,22.2192,Atlanta
2019-05-06,26.4,6.933333333333334,67.875,338.79905321892807,0.0,26.697599999999998,Atlanta
2019-05-07,27.4,6.320833333333333,66.95833333333333,79.26066737598578,0.0,25.614,Atlanta
2019-05-08,28.6,11.929166666666667,66.125,131.84135219493868,0.0,23.8644,Atlanta
2019-05-09,25.7,13.395833333333334,70.08333333333333,155.52239931374356,1.5,14.7744,Atlanta
2019-05-10,28.4,5.745833333333334,73.29166666666667,173.02817379063535,0.4,20.088,Atlanta
2019-05-11,25.5,10.695833333333333,85.33333333333333,194.71486096049762,7.8,9.3996,Atlanta
2019-05-12,22.2,12.083333333333334,90.16666666666667,221.97792929327608,37.6,9.0072,Atlanta
2019-05-13,22.9,12.933333333333335,64.16666666666667,312.6862620078637,0.0,27.8856,Atlanta
2019-05-14,22.0,9.9375,60.0,327.5197229688248,0.0,29.6568,Atlanta
2019-05-15,23.9,6.166666666666667,65.83333333333333,358.15904092563494,0.0,26.7156,Atlanta
2019-05-16,28.2,5.504166666666666,72.16666666666667,265.7062186724638,0.30000000000000004,23.551199999999998,Atlanta
2019-05-17,29.8,6.641666666666667,70.25,267.53374946330825,0.3,26.596799999999998,Atlanta
2019-05-18,30.5,6.5625,71.75,218.88835368343337,0.2,24.5016,Atlanta
2019-05-19,30.2,10.375,65.33333333333333,205.2574356601241,0.0,26.1036,Atlanta
2019-05-20,29.8,8.883333333333333,62.625,285.9431654353793,0.2,23.31,Atlanta
2019-05-21,31.4,7.075,59.75,142.01308329745885,0.0,24.8076,Atlanta
2019-05-22,32.6,7.904166666666666,57.708333333333336,173.57361938620585,0.0,24.12,Atlanta
2019-05-23,31.0,8.095833333333333,63.375,149.77523997475114,0.0,22.6836,Atlanta
2019-05-24,33.8,5.854166666666667,60.5,242.96365973391138,0.0,25.1964,Atlanta
2019-05-25,34.2,8.095833333333333,57.75,275.20699738804,0.0,26.9604,Atlanta
2019-05-26,34.4,8.466666666666667,56.208333333333336,284.81882909114245,0.0,28.6524,Atlanta
2019-05-27,33.9,7.9375,55.625,281.2128467281656,0.1,25.7832,Atlanta
2019-05-28,33.9,10.266666666666667,51.958333333333336,240.13659238976294,0.0,29.7756,Atlanta
2019-05-29,34.3,9.612499999999999,52.541666666666664,244.10417352730107,0.0,27.5616,Atlanta
2019-05-30,32.9,12.0,54.166666666666664,239.29265011684163,0.0,27.075599999999998,Atlanta
2019-05-31,30.9,11.683333333333332,54.416666666666664,286.0109140500216,0.0,25.4052,Atlanta
2019-06-01,31.7,8.583333333333334,50.833333333333336,296.6936995053715,0.0,27.0,Atlanta
2019-06-02,31.7,8.820833333333333,52.333333333333336,308.6235829413688,0.0,26.6796,Atlanta
2019-06-03,32.0,9.654166666666667,49.791666666666664,335.4977446785883,0.0,28.548,Atlanta
2019-06-04,29.8,9.225,54.333333333333336,71.07731981765349,0.0,23.616,Atlanta
2019-06-05,28.7,5.170833333333333,72.16666666666667,148.2981115548067,0.6,16.4916,Atlanta
2019-06-06,26.3,6.670833333333333,69.83333333333333,189.25508435631667,4.6,9.8856,Atlanta
2019-06-07,30.2,12.225,83.83333333333333,179.40963190302173,23.6,12.8088,Atlanta
2019-06-08,22.6,11.483333333333334,89.54166666666667,131.23708028039866,20.7,8.629199999999999,Atlanta
2019-06-09,26.3,8.6625,88.25,131.6178569871531,17.7,12.0132,Atlanta
2019-06-10,27.3,6.279166666666666,82.95833333333333,323.3969100822879,7.8,16.9236,Atlanta
2019-06-11,28.7,8.975,71.45833333333333,356.6582204502609,1.5,24.8976,Atlanta
2019-06-12,22.9,13.375,78.33333333333333,93.87042306478722,5.9,10.123199999999999,Atlanta
2019-06-13,26.5,11.595833333333333,64.375,280.37389311416985,0.0,28.8612,Atlanta
2019-06-14,26.7,6.208333333333333,55.708333333333336,45.881849226530186,0.0,31.0356,Atlanta
2019-06-15,29.3,10.3375,66.16666666666667,172.8981163567076,0.0,24.5088,Atlanta
2019-06-16,31.3,8.404166666666667,66.25,188.49787927302407,0.1,24.0048,Atlanta
2019-06-17,31.8,6.808333333333334,70.08333333333333,174.68708705278038,3.7,24.9876,Atlanta
2019-06-18,28.5,8.008333333333333,85.25,180.5303883432976,7.0,12.8916,Atlanta
2019-06-19,30.6,9.9,80.54166666666667,221.12670193618808,3.2,16.9596,Atlanta
2019-06-20,30.2,15.387500000000001,72.375,249.08072477074177,1.1,21.4812,Atlanta
2019-06-21,33.0,8.5,66.83333333333333,282.4058611488581,0.0,27.9792,Atlanta
2019-06-22,32.2,9.633333333333333,78.25,250.3757474048494,3.0,21.5928,Atlanta
2019-06-23,31.5,8.029166666666667,75.875,229.772547395307,1.9,21.96,Atlanta
2019-06-24,31.9,13.420833333333334,73.91666666666667,224.79912606624939,3.9,20.9196,Atlanta
2019-06-25,30.0,9.995833333333334,65.95833333333333,290.71429525914124,0.0,22.625999999999998,Atlanta
2019-06-26,30.4,6.783333333333334,70.41666666666667,311.19613384783094,0.3,20.5092,Atlanta
2019-06-27,31.5,5.175,71.125,61.30735471399155,1.8,19.188,Atlanta
2019-06-28,31.4,9.516666666666667,63.0,97.3554625572313,0.0,25.488,Atlanta
2019-06-29,30.2,6.2875000000000005,73.70833333333333,112.80190699595327,4.5,21.3768,Atlanta
2019-06-30,32.0,5.470833333333334,72.08333333333333,276.9656619339784,0.2,21.582,Atlanta
2019-07-01,33.6,9.070833333333333,60.916666666666664,301.85826776451233,0.0,24.785999999999998,Atlanta
2019-07-02,34.8,7.120833333333334,54.958333333333336,298.4271124211502,0.0,25.9596,Atlanta
2019-07-03,33.8,8.233333333333333,53.75,309.64862179302025,0.0,25.2756,Atlanta
2019-07-04,34.0,7.254166666666666,55.208333333333336,300.92076441261736,0.8,23.939999999999998,Atlanta
2019-07-05,34.1,5.1125,64.41666666666667,94.17126217254169,3.4999999999999996,21.5964,Atlanta
2019-07-06,34.1,5.645833333333333,65.75,230.56097711732707,0.30000000000000004,21.1356,Atlanta
2019-07-07,32.4,8.133333333333333,67.66666666666667,258.84288248419347,2.5,22.3092,Atlanta
2019-07-08,33.6,7.375,69.20833333333333,337.05482595553707,5.0,23.032799999999998,Atlanta
2019-07-09,32.5,8.454166666666667,71.0,81.5480546222751,4.2,22.05,Atlanta
2019-07-10,32.6,9.479166666666666,72.04166666666667,91.53139499299303,0.7000000000000001,19.152,Atlanta
2019-07-11,32.1,7.3625,70.20833333333333,173.12518037300225,0.8,19.2024,Atlanta
2019-07-12,32.1,7.395833333333333,74.66666666666667,199.56667576182994,3.8,21.0888,Atlanta
2019-07-13,30.5,7.933333333333334,77.0,233.6215536018808,11.7,17.0136,Atlanta
2019-07-14,32.6,6.133333333333333,68.125,333.76131731358856,0.0,20.3112,Atlanta
2019-07-15,33.2,6.204166666666667,60.208333333333336,250.77821370804284,0.0,23.076,Atlanta
2019-07-16,34.7,9.008333333333333,58.541666666666664,217.95412190645365,0.1,25.3944,Atlanta
2019-07-17,32.7,10.729166666666666,64.625,244.70866948359748,5.2,21.582,Atlanta
2019-07-18,33.3,8.362499999999999,70.04166666666667,276.39090799568123,5.6000000000000005,22.0752,Atlanta
2019-07-19,31.7,7.008333333333333,76.375,252.26937299267058,4.4,16.671599999999998,Atlanta
2019-07-20,30.3,7.083333333333333,78.08333333333333,243.46996131459665,8.9,14.3712,Atlanta
2019-07-21,31.4,8.225,69.91666666666667,215.41907188332925,1.0,21.672,Atlanta
2019-07-22,32.3,8.995833333333334,65.125,216.8181044755609,2.5,21.924,Atlanta
2019-07-23,27.3,11.345833333333333,73.41666666666667,308.7819841889943,10.4,14.349599999999999,Atlanta
2019-07-24,29.3,7.3,55.0,354.5950806072102,0.0,25.0524,Atlanta
2019-07-25,28.9,7.458333333333333,53.458333333333336,78.17148387780719,0.0,20.077199999999998,Atlanta
2019-07-26,31.2,6.416666666666667,52.5,84.75986692621102,0.0,20.7972,Atlanta
2019-07-27,31.8,5.433333333333334,53.166666666666664,88.13792000891073,0.0,21.6036,Atlanta
2019-07-28,31.9,4.7625,54.083333333333336,120.6940956921469,0.0,18.8568,Atlanta
2019-07-29,32.7,3.783333333333333,57.041666666666664,107.40989313748918,0.6,20.8188,Atlanta
2019-07-30,32.6,5.554166666666667,59.708333333333336,332.61593482368784,3.2,21.4488,Atlanta
2019-07-31,31.7,4.791666666666667,73.66666666666667,329.7457873032214,3.6999999999999997,23.7672,Atlanta
2019-08-01,32.7,4.4375,69.95833333333333,99.02338967361628,2.0,21.7116,Atlanta
2019-08-02,28.4,6.9375,81.25,86.53880953004015,23.3,16.884,Atlanta
2019-08-03,29.5,5.233333333333333,79.875,70.52324387438011,2.3000000000000003,21.9816,Atlanta
2019-08-04,27.9,3.3375,82.70833333333333,10.133265797777664,7.7,20.883599999999998,Atlanta
2019-08-05,29.1,4.2375,81.25,70.46312308643115,3.4,18.7776,Atlanta
2019-08-06,31.3,4.483333333333333,74.45833333333333,297.95813344356486,0.0,23.1372,Atlanta
2019-08-07,32.9,7.279166666666666,68.125,272.7186902175307,0.0,23.291999999999998,Atlanta
2019-08-08,32.3,9.595833333333333,67.83333333333333,293.23945085413584,0.0,23.418,Atlanta
2019-08-09,34.0,7.45,65.29166666666667,304.1391762760204,0.0,25.182,Atlanta
2019-08-10,33.5,6.0625,69.29166666666667,299.91084103483166,3.4,20.7396,Atlanta
2019-08-11,33.3,5.558333333333334,69.95833333333333,32.10620343861318,0.0,22.6692,Atlanta
2019-08-12,33.8,5.508333333333333,66.16666666666667,109.63465422691482,0.1,23.500799999999998,Atlanta
2019-08-13,35.3,6.195833333333333,68.45833333333333,205.22105934374082,3.2,22.8708,Atlanta
2019-08-14,32.7,6.095833333333334,75.41666666666667,328.6136611252275,16.3,22.338,Atlanta
2019-08-15,33.0,8.799999999999999,60.458333333333336,340.1206384747672,0.0,26.172,Atlanta
2019-08-16,33.3,7.166666666666667,57.125,330.67185595051205,0.0,27.0432,Atlanta
2019-08-17,34.4,5.779166666666666,58.166666666666664,22.556530264588677,0.0,25.4808,Atlanta
2019-08-18,34.4,5.4875,66.04166666666667,167.418661578969,0.0,23.162399999999998,Atlanta
2019-08-19,32.2,5.370833333333334,79.08333333333333,98.36593501677693,3.6999999999999997,20.214,Atlanta
2019-08-20,31.1,5.170833333333333,83.08333333333333,134.20313874501463,7.2,15.9984,Atlanta
2019-08-21,32.9,6.6499999999999995,69.58333333333333,227.66368571518132,0.0,23.043599999999998,Atlanta
2019-08-22,32.9,7.2749999999999995,64.20833333333333,220.44087541283653,2.1,22.896,Atlanta
2019-08-23,32.7,5.625,74.16666666666667,255.68196176045092,8.6,18.3312,Atlanta
2019-08-24,31.8,6.495833333333334,81.625,94.65217934448786,6.3,19.349999999999998,Atlanta
2019-08-25,23.5,13.875,79.29166666666667,93.74006386205696,0.0,6.8724,Atlanta
2019-08-26,23.7,12.991666666666667,81.91666666666667,105.6902570693602,13.0,4.8275999999999994,Atlanta
2019-08-27,27.8,7.445833333333333,85.54166666666667,144.50018408039568,2.5,11.2356,Atlanta
2019-08-28,31.8,10.329166666666667,67.95833333333333,344.90276620458985,0.0,21.9816,Atlanta
2019-08-29,30.4,7.2,57.5,353.73338195452305,0.0,26.082,Atlanta
2019-08-30,30.8,7.695833333333333,62.875,71.03615660690659,0.0,25.686,Atlanta
2019-08-31,31.9,9.591666666666667,61.458333333333336,83.43833168185782,0.0,22.9572,Atlanta
2019-09-01,31.0,8.470833333333333,66.875,81.65503818824071,0.0,19.6308,Atlanta
2019-09-02,32.9,8.408333333333333,60.291666666666664,51.21390409586016,0.0,21.8556,Atlanta
2019-09-03,33.6,6.829166666666667,60.375,60.29380037280339,0.0,22.4928,Atlanta
2019-09-04,35.6,10.387500000000001,56.458333333333336,9.309992101172613,0.0,24.1704,Atlanta
2019-09-05,34.4,16.658333333333335,50.708333333333336,331.1510827803565,0.0,24.3612,Atlanta
2019-09-06,33.5,11.820833333333333,47.541666666666664,324.2258998558027,0.0,24.9084,Atlanta
2019-09-07,34.6,10.2875,58.125,317.7519067514738,0.0,22.212,Atlanta
2019-09-08,35.2,6.395833333333333,50.458333333333336,353.01970101776107,0.0,23.302799999999998,Atlanta
2019-09-09,35.5,4.820833333333334,52.791666666666664,50.4893996110013,0.0,23.4432,Atlanta
2019-09-10,32.4,5.0375000000000005,74.66666666666667,135.40215685252633,5.2,20.1492,Atlanta
2019-09-11,33.4,4.770833333333333,67.20833333333333,127.28910689621173,0.0,21.1176,Atlanta
2019-09-12,35.7,4.595833333333333,56.458333333333336,9.994275522695014,0.0,21.5316,Atlanta
2019-09-13,34.3,7.220833333333334,54.708333333333336,131.53493438443445,0.0,19.4328,Atlanta
2019-09-14,29.7,9.445833333333333,74.54166666666667,76.95684197301021,0.5,15.5448,Atlanta
2019-09-15,32.5,7.3875,71.5,65.28015350194792,0.0,19.8252,Atlanta
2019-09-16,34.7,5.6125,61.083333333333336,21.392672050042833,0.0,21.2328,Atlanta
2019-09-17,35.2,5.95,54.083333333333336,345.6456507428275,0.0,17.2908,Atlanta
2019-09-18,31.4,12.945833333333333,61.875,81.29377880020463,0.0,17.0784,Atlanta
2019-09-19,27.0,14.166666666666666,53.0,101.99699238197644,0.0,15.2172,Atlanta
2019-09-20,28.2,10.6625,50.833333333333336,96.56655995222565,0.0,21.3048,Atlanta
2019-09-21,29.9,6.6375,59.25,110.31663169834407,0.0,20.6424,Atlanta
2019-09-22,30.3,7.020833333333333,58.458333333333336,152.36544041320425,0.0,22.2588,Atlanta
2019-09-23,32.4,6.629166666666666,52.875,290.1826383617154,0.0,21.9204,Atlanta
2019-09-24,33.2,7.645833333333333,58.041666666666664,312.2099343447629,0.0,20.0196,Atlanta
2019-09-25,33.1,6.387499999999999,54.458333333333336,320.7672058978184,0.0,20.872799999999998,Atlanta
2019-09-26,33.8,7.175,58.916666666666664,304.8535158333011,0.0,18.5472,Atlanta
2019-09-27,33.8,6.341666666666666,58.833333333333336,69.05111861825746,0.0,17.8344,Atlanta
2019-09-28,32.0,7.558333333333334,68.5,115.11197501942824,1.5,17.046,Atlanta
2019-09-29,33.4,4.9750000000000005,68.20833333333333,139.9955754186766,0.1,18.8964,Atlanta
2019-09-30,33.8,4.3500000000000005,65.0,333.7947390199833,0.0,19.4004,Atlanta
2019-10-01,33.6,5.366666666666667,64.45833333333333,100.93969840583104,0.1,15.9336,Atlanta
2019-10-02,34.7,5.1125,61.875,267.84436582588785,0.0,16.8192,Atlanta
2019-10-03,36.5,5.6125,57.958333333333336,341.74976871180377,0.0,18.413999999999998,Atlanta
2019-10-04,35.5,8.416666666666666,52.291666666666664,348.3931242296914,0.0,19.5552,Atlanta
2019-10-05,27.5,18.004166666666666,67.66666666666667,81.80473947818804,0.2,13.193999999999999,Atlanta
2019-10-06,25.8,12.920833333333334,69.375,95.53349444999326,0.1,7.1568,Atlanta
2019-10-07,28.0,7.916666666666667,72.91666666666667,62.36070092832812,2.6999999999999997,12.8736,Atlanta
2019-10-08,26.5,7.991666666666667,78.04166666666667,357.75634885972767,0.7,14.9148,Atlanta
2019-10-09,24.1,11.454166666666666,76.95833333333333,84.88650172153855,0.0,9.435599999999999,Atlanta
2019-10-10,25.9,9.783333333333333,72.79166666666667,96.50419843462069,0.0,13.6908,Atlanta
2019-10-11,26.5,6.770833333333333,64.625,125.79225181733602,0.0,18.5472,Atlanta
2019-10-12,25.7,7.820833333333333,59.875,274.0752947025763,0.30000000000000004,13.2012,Atlanta
