model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
four_weather_regimes,Houston,compound_vs_heat_only,2.972635205903718,True,2.029759057332665,3.6969506403857184,5000,0,5000,conditional_diagnostic,0.551721579301745,1.5543897358220717,4.390880675985365,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Houston,compound_additive_interaction,-0.676091219030051,True,-1.4940598600663573,-0.04906437154471664,5000,0,5000,conditional_diagnostic,0.45629942395539225,-1.8490462298610961,0.49686379180099416,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,14,14,478.1827575194577,3.19249883465408,1284.0,649,76,5754,664,1706,207,2506,295,348,42
four_weather_regimes,Los Angeles,compound_vs_reference,3.0849997044306985,True,2.192932518214404,3.636601389607239,5000,0,5000,conditional_diagnostic,0.3286020119476015,2.240301341364647,3.92969806749675,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,Los Angeles,heat_only_vs_reference,0.8860603644415442,True,0.19374840197887544,1.5995170165679973,5000,0,5000,conditional_diagnostic,0.36587391652822643,-0.054448479519031756,1.8265692084021201,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,Los Angeles,wind_only_vs_reference,2.370887614408905,True,1.615147694996168,3.3929717983100476,5000,0,5000,conditional_diagnostic,0.45091672775089564,1.2117692646678873,3.5300059641499226,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,Los Angeles,compound_vs_wind_only,0.7141120900217937,True,-0.13997800577141328,1.3829996466262893,5000,0,5000,conditional_diagnostic,0.410686360659638,-0.34159080883345605,1.7698149888770434,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,Los Angeles,compound_vs_heat_only,2.1989393399891544,True,1.625170358486684,2.7065474351815237,5000,0,5000,conditional_diagnostic,0.2763886505153141,1.4884596953984546,2.909418984579854,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,Los Angeles,compound_additive_interaction,-0.17194827441975058,True,-1.3299914473278927,0.47441389661223954,5000,0,5000,conditional_diagnostic,0.47584949304347235,-1.3951583377340495,1.0512617888945481,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,14,14,813.6160902657716,3.235891073411024,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
four_weather_regimes,New York,compound_vs_reference,4.261647145856577,True,3.3743134207547247,4.9812293071120095,5000,0,5000,conditional_diagnostic,0.4304574227224066,3.1551211139915356,5.3681731777216175,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,New York,heat_only_vs_reference,1.2070851669664897,True,0.9287518859957188,1.5220996895493337,5000,0,5000,conditional_diagnostic,0.17635953347189573,0.75373855368234,1.6604317802506394,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,New York,wind_only_vs_reference,4.333698059186252,True,3.891753965337233,4.792692846492903,5000,0,5000,conditional_diagnostic,0.25500234928570237,3.678193652067839,4.989202466304666,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,New York,compound_vs_wind_only,-0.07205091332967584,True,-1.2699533863585217,0.7490908989777413,5000,0,5000,conditional_diagnostic,0.5727059804057993,-1.5442385037211108,1.4001366770617591,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,New York,compound_vs_heat_only,3.054561978890087,True,1.9095437776029318,3.968928372976385,5000,0,5000,conditional_diagnostic,0.5460232673960573,1.6509644858869916,4.4581594718931825,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,New York,compound_additive_interaction,-1.2791360802961655,True,-2.782680341782074,-0.2533939212752081,5000,0,5000,conditional_diagnostic,0.7045772190957621,-3.0903094815068792,0.5320373209145484,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,14,14,218.22979920753357,3.7830372569987136,1284.0,466,56,6280,751,1205,142,2440,293,351,42
four_weather_regimes,Philadelphia,compound_vs_reference,1.996977206557657,True,1.4062922324437914,2.4645680578887688,5000,0,5000,conditional_diagnostic,0.3332647050690733,1.1402930092484036,2.8536614038669104,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Philadelphia,heat_only_vs_reference,0.8828641163916154,True,0.48298965447255704,1.2681713836175912,5000,0,5000,conditional_diagnostic,0.2584881491423631,0.21839917547900622,1.5473290573042247,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Philadelphia,wind_only_vs_reference,1.9764709607430044,True,1.699414220021968,2.344089783306088,5000,0,5000,conditional_diagnostic,0.18751007193576588,1.4944609758260659,2.458480945659943,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Philadelphia,compound_vs_wind_only,0.020506245814652546,True,-0.6361467725433323,0.46899807312597463,5000,0,5000,conditional_diagnostic,0.3226389138390522,-0.808863485569445,0.8498759771987501,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Philadelphia,compound_vs_heat_only,1.1141130901660414,True,0.44712387557294053,1.7373154071275225,5000,0,5000,conditional_diagnostic,0.41157095863541565,0.05613625982241688,2.172089920509666,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Philadelphia,compound_additive_interaction,-0.8623578705769629,True,-1.515085830503303,-0.281158240137912,5000,0,5000,conditional_diagnostic,0.4009938587426707,-1.8931454000625862,0.16842965890866057,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,14,14,166.3281286709905,3.402105520921883,1284.0,145,33,3414,730,743,164,1474,314,199,43
four_weather_regimes,Phoenix,compound_vs_reference,2.4437816951404514,True,1.6416450619647718,3.5639013499373675,5000,0,5000,conditional_diagnostic,0.5361824146483991,1.065480919457658,3.822082470823245,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,Phoenix,heat_only_vs_reference,-0.09068881075294188,True,-0.7609309284717797,0.6271736907833058,5000,0,5000,conditional_diagnostic,0.387066761285857,-1.0856755964929432,0.9042979749870595,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,Phoenix,wind_only_vs_reference,3.1722478153979634,True,2.902044502299038,3.4152013788576108,5000,0,5000,conditional_diagnostic,0.15821911639353572,2.7655326287463127,3.578963002049614,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,Phoenix,compound_vs_wind_only,-0.728466120257512,True,-1.4261779711557916,0.30511412108043334,5000,0,5000,conditional_diagnostic,0.4645187228017669,-1.9225495114047144,0.4656172708896904,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,Phoenix,compound_vs_heat_only,2.534470505893393,True,1.9787932625693303,3.2809044750382133,5000,0,5000,conditional_diagnostic,0.3461583579547542,1.6446421186812086,3.424298893105578,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,Phoenix,compound_additive_interaction,-0.6377773095045701,True,-1.1788822888560002,0.1954891898504167,5000,0,5000,conditional_diagnostic,0.36403862280709215,-1.573568380762541,0.2980137617534008,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,14,14,409.6472853708688,2.8681527926450303,1284.0,72,16,3096,666,1104,241,1566,328,153,33
four_weather_regimes,San Diego,compound_vs_reference,2.1687988441013135,True,1.428147940019214,2.6122952778595856,5000,0,5000,conditional_diagnostic,0.37409365036581793,1.2071605016440596,3.1304371865585674,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,San Diego,heat_only_vs_reference,0.7032858086030165,True,0.11046065194457522,1.080020450992262,5000,0,5000,conditional_diagnostic,0.2739205926592329,-0.0008494912935416155,1.4074211084995745,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,San Diego,wind_only_vs_reference,1.1649695429481612,True,0.8561970113059495,1.432961939507149,5000,0,5000,conditional_diagnostic,0.15260196982626337,0.7726936912304476,1.5572453946658749,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,San Diego,compound_vs_wind_only,1.0038293011531523,True,0.14191500195518714,1.6402571901361314,5000,0,5000,conditional_diagnostic,0.4511277139679243,-0.15583140592492883,2.1634900082312334,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,San Diego,compound_vs_heat_only,1.465513035498297,True,1.1435357626186435,1.69623979127081,5000,0,5000,conditional_diagnostic,0.17729783210375952,1.0097544487946757,1.9212716222019184,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,San Diego,compound_additive_interaction,0.3005434925501358,True,-0.09082789180596129,0.6704878301886694,5000,0,5000,conditional_diagnostic,0.2329631137488695,-0.29830725602598474,0.8993942411262563,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,14,14,656.8379743008678,1.6658950499932266,1284.0,291,72,2858,735,559,140,1193,299,150,38
four_weather_regimes,Seattle,compound_vs_reference,7.255919906156607,True,5.4567009686545545,10.062837615099655,5000,0,5000,conditional_diagnostic,1.3681597687731564,3.738953256299951,10.772886556013264,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
four_weather_regimes,Seattle,heat_only_vs_reference,3.7966057895188223,True,2.375187679078603,5.1543912238016105,5000,0,5000,conditional_diagnostic,0.8080778639032721,1.719375510789277,5.873836068248368,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
four_weather_regimes,Seattle,wind_only_vs_reference,3.7196311607410775,True,3.446962687951268,4.085495470443429,5000,0,5000,conditional_diagnostic,0.17095472768200412,3.280178043045565,4.15908427843659,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
four_weather_regimes,Seattle,compound_vs_wind_only,3.5362887454155296,True,1.7760510212078937,6.214277184932071,5000,0,5000,conditional_diagnostic,1.3096557230050134,0.16971153292169738,6.902865957909362,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
four_weather_regimes,Seattle,compound_vs_heat_only,3.4593141166377848,True,1.1044737137905765,5.784206008735151,5000,0,5000,conditional_diagnostic,1.4589051197916119,-0.2909208842153541,7.209549117490924,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
four_weather_regimes,Seattle,compound_additive_interaction,-0.2603170441032927,True,-2.404083859599069,1.8972772239584619,5000,0,5000,conditional_diagnostic,1.398013563715172,-3.8540253169627054,3.33339122875612,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,14,14,515.4859509582458,3.3740085012808962,1282.0,78,40,1407,735,331,179,511,264,120,64
