model,contrast,status,estimate_ppb,cross_city_summary_lower,cross_city_summary_upper,cross_city_summary_note,n_cities,n_estimable_cities,missing_cities,positive_estimable_cities,years,n_year_blocks,bootstrap_attempted,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,hierarchical_city_independent_year_valid,hierarchical_city_independent_year_failed,hierarchical_city_independent_year_conditional_lower,hierarchical_city_independent_year_conditional_upper,synchronized_year_fixed_cities_valid,synchronized_year_fixed_cities_failed,synchronized_year_fixed_cities_conditional_lower,synchronized_year_fixed_cities_conditional_upper,synchronized_year_resampled_cities_valid,synchronized_year_resampled_cities_failed,synchronized_year_resampled_cities_conditional_lower,synchronized_year_resampled_cities_conditional_upper
four_weather_regimes,heat_only_vs_reference,estimable_all_11_cities,0.5445537686557486,-0.3542496616322178,1.443357198943715,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.13530273571631835,0.1967470139114798,0.8923605234000174,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,-0.19720092999825728,1.3820129162048052,5000,0,0.30997913200268706,0.7460883842354318,5000,0,-0.2819471826494421,1.3870383541847917
four_weather_regimes,wind_only_vs_reference,estimable_all_11_cities,2.817730638307559,2.0410368082977675,3.5944244683173503,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.10085332821792378,2.558478904727097,3.076982371888021,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.1522328592598545,3.464147152774074,5000,0,2.650242729031087,3.0197205758407546,5000,0,2.1417072489703175,3.483086140981452
four_weather_regimes,compound_vs_wind_only,estimable_all_11_cities,0.15680108149028332,-0.7795896201148429,1.0931917830954094,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,6,2019;2020;2021;2022;2023;2024,6,5000,0.19096420933726077,-0.3340880462887299,0.6476902092692965,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,-0.6448277345348681,1.1030647705331178,5000,0,-0.15856683791077408,0.43517616620301974,5000,0,-0.7257814928078355,1.1047333553293655
four_weather_regimes,compound_vs_heat_only,estimable_all_11_cities,2.429977951142094,1.725704007007781,3.134251895276407,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.11521083415345763,2.133819073598708,2.72613682868548,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,1.7710614532168598,3.088731297067173,5000,0,2.241494574548719,2.619590459140575,5000,0,1.749277750658093,3.1366332480061248
four_weather_regimes,compound_additive_interaction,estimable_all_11_cities,-0.3877526871654652,-0.7124470291388256,-0.06305834519210474,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,2,2019;2020;2021;2022;2023;2024,6,5000,0.13839272876872466,-0.743502521922492,-0.032002852408438365,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,-0.8129925088118509,0.04455940657874163,5000,0,-0.6473669235687233,-0.18600093830456263,5000,0,-0.9059517408134758,0.05101335164313743
core_monitors,episode_vs_reference,estimable_all_11_cities,3.1597268736238977,2.150811201237207,4.168642546010588,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.17546976442351123,2.7086674844934366,3.6107862627543588,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,4984,16,2.2778785170023927,4.239928048155537,4984,16,2.8589145559320785,3.49486837370292,4989,11,2.1716723401004905,4.280240049947971
core_monitors,heat_only_vs_reference,estimable_all_11_cities,0.5280123426587238,-0.37357436918082776,1.4295990544982753,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.13401550795750233,0.1835145122095943,0.8725101731078533,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,5000,0,-0.22357030060405975,1.3702257586780096,5000,0,0.29403393536531974,0.7243079445996174,5000,0,-0.30574852203891234,1.3734924196212734
core_monitors,wind_only_vs_reference,estimable_all_11_cities,2.813999500427225,2.0204171118929146,3.607581888961535,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.09479828815326895,2.5703127428510144,3.0576862580034354,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,5000,0,2.138880087976436,3.4743632978798367,5000,0,2.6532239392153647,3.0122699883372093,5000,0,2.130461417448214,3.498748882902401
core_monitors,other_compound_vs_reference,estimable_all_11_cities,2.728244544138334,1.3531134253292931,4.103375662947375,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.24995239261009108,2.085721463920997,3.370767624355671,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,5000,0,1.6741670113786915,4.049050646462415,5000,0,2.3066630582937453,3.153856420654783,5000,0,1.6057120350840464,4.113913335566224
core_monitors,episode_vs_wind_only,estimable_all_11_cities,0.3457273731966733,-0.3778097226010391,1.0692644689943858,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022;2023;2024,6,5000,0.2001576572935372,-0.16879426490561195,0.8602490112989585,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,4984,16,-0.39749709299293906,1.2023475976156106,4984,16,0.07025085940371505,0.7314664666050299,4989,11,-0.4922973935295942,1.2591390195929402
core_monitors,episode_vs_heat_only,estimable_all_11_cities,2.631714530965174,1.9084435905343502,3.354985471395998,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.09409022042440153,2.389847919431191,2.8735811424991575,delete_year_jackknife_diagnostic_t_df_5,65141,14122,15406,2669,555,189,4984,16,1.8358851677075114,3.4247587958189856,4984,16,2.4352586299363925,2.8500009511990814,4989,11,1.8344758896057098,3.4765952471797563
equal_station_weights,episode_vs_reference,estimable_all_11_cities,3.1353938663826515,2.154889218042486,4.115898514722817,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.1963425703692687,2.6306792214292645,3.6401085113360385,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,2.260792294584278,4.195865668403493,4984,16,2.7949320583583894,3.4668340817613825,4989,11,2.139275894802138,4.250109620082162
equal_station_weights,heat_only_vs_reference,estimable_all_11_cities,0.5204086886778743,-0.33305858104761565,1.3738759584033642,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022;2023;2024,6,5000,0.1381149664449653,0.1653728647049274,0.8754445126508211,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,-0.2023369372569812,1.3177456623887414,5000,0,0.2781600478807919,0.7322701459282793,5000,0,-0.279974589961496,1.3281625205715006
equal_station_weights,wind_only_vs_reference,estimable_all_11_cities,2.810780461525868,2.0388837051355884,3.5826772179161477,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.11064701690335527,2.5263532497067587,3.0952076733449774,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,2.146191969090751,3.4547809568658976,5000,0,2.6283199190198707,3.0336121445343043,5000,0,2.128959585905251,3.481806499669244
equal_station_weights,other_compound_vs_reference,estimable_all_11_cities,2.7417418159599403,1.425052200461905,4.058431431457976,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.27292413944993227,2.0401679805832718,3.4433156513366088,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,5000,0,1.7350010237897768,4.031923634421199,5000,0,2.2744606737559963,3.1938933672456415,5000,0,1.6367161189256356,4.120132760963232
equal_station_weights,episode_vs_wind_only,estimable_all_11_cities,0.3246134048567834,-0.4139614220006547,1.0631882317142216,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022;2023;2024,6,5000,0.21169320768795746,-0.2195613095534658,0.8687881192670326,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,-0.4459485575744733,1.1879638863687614,4984,16,0.027641749735487133,0.6881839681122333,4989,11,-0.5493709965769986,1.2535786559215942
equal_station_weights,episode_vs_heat_only,estimable_all_11_cities,2.6149851777047775,1.956023129358683,3.273947226050872,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022;2023;2024,6,5000,0.0842716216944824,2.398358077717326,2.831612277692229,delete_year_jackknife_diagnostic_t_df_5,69326,14122,16542,2846,555,189,4984,16,1.8407828316363977,3.3697926602805093,4984,16,2.426526792662144,2.807164423632218,4989,11,1.835251607389542,3.404075138123736
exclude_2020,episode_vs_reference,estimable_all_11_cities,3.084602605525822,1.9500850204705198,4.219120190581124,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2021;2022;2023;2024,5,5000,0.14277795195621507,2.6881874596868234,3.481017751364821,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,4953,47,2.1111088823561475,4.285067122324362,4937,63,2.793884630347686,3.395595378613309,4951,49,2.044718224581997,4.392651412761313
exclude_2020,heat_only_vs_reference,estimable_all_11_cities,0.5142114327698057,-0.46164433751932765,1.4900672030589392,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2021;2022;2023;2024,5,5000,0.16567368765230794,0.05422753362748722,0.9741953319121243,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,5000,0,-0.2804549208690843,1.4345665358849766,5000,0,0.26459623843884766,0.7548241640124348,5000,0,-0.39221502961016746,1.4342193990981689
exclude_2020,wind_only_vs_reference,estimable_all_11_cities,2.8812973509405113,2.1007348619660116,3.661859839915011,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2021;2022;2023;2024,5,5000,0.10391051068927276,2.592795522158677,3.1697991797223457,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,5000,0,2.19988080251762,3.5285865065950475,5000,0,2.719791864721307,3.1042150801738044,5000,0,2.1909624119696294,3.5813166001728143
exclude_2020,other_compound_vs_reference,estimable_all_11_cities,2.807200944877083,1.345029462596759,4.269372427157407,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2021;2022;2023;2024,5,5000,0.3231414129703582,1.9100165505488333,3.704385339205333,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,5000,0,1.6673854681158111,4.238416868963006,5000,0,2.281585019829684,3.3049448399233494,5000,0,1.5726736432890853,4.3293959583537935
exclude_2020,episode_vs_wind_only,estimable_all_11_cities,0.2033052545853108,-0.6382647185787618,1.0448752277493834,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,7,2019;2021;2022;2023;2024,5,5000,0.10402291531352369,-0.08550865946532665,0.49211916863594823,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,4953,47,-0.6311015723958452,1.211286817916892,4937,63,0.009286415200178023,0.4532549854428753,4951,49,-0.677128498520964,1.2283975183164848
exclude_2020,episode_vs_heat_only,estimable_all_11_cities,2.5703911727560165,1.8995511470122624,3.2412311984997704,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2021;2022;2023;2024,5,5000,0.09128083183282913,2.316954954015375,2.823827391496658,delete_year_jackknife_diagnostic_t_df_4,57523,11768,13770,2382,468,161,4953,47,1.8138729670174152,3.3179820308889023,4937,63,2.3439594595651725,2.8112131558883386,4951,49,1.8090898642480815,3.4058363577341737
period_2019_2022,episode_vs_reference,estimable_all_11_cities,3.3837050987438455,2.291555957014142,4.475854240473549,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022,4,5000,0.1942967508992599,2.765366121715867,4.002044075771824,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,4660,340,2.39353748129235,4.650624930645503,4653,347,3.06669771516721,3.6270885058064155,4781,219,2.348525029745794,4.661232865061677
period_2019_2022,heat_only_vs_reference,estimable_all_11_cities,0.6952575197168457,0.020562964719830434,1.369952074713861,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,8,2019;2020;2021;2022,4,5000,0.09657206178882671,0.38792211848336416,1.0025929209503273,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,5000,0,0.10382986550758048,1.3545007599549805,5000,0,0.5785811679175072,0.8292608708646526,5000,0,0.05055032507174028,1.3421074964191506
period_2019_2022,wind_only_vs_reference,estimable_all_11_cities,2.8269060672190687,2.0391069511770152,3.614705183261122,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022,4,5000,0.17065118286363815,2.283817840822389,3.3699942936157483,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,5000,0,2.1428641522678906,3.5054320953127385,5000,0,2.6000425623589254,3.163323270134943,5000,0,2.105045583707547,3.5912889647588173
period_2019_2022,other_compound_vs_reference,estimable_all_11_cities,2.997225934451707,1.607173202231945,4.3872786666714685,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022,4,5000,0.2777732576778471,2.113227456848223,3.881224412055191,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,5000,0,1.9445527035193413,4.339490657635168,5000,0,2.5470737800544914,3.4882344553438105,5000,0,1.8537998781352236,4.44580767688592
period_2019_2022,episode_vs_wind_only,estimable_all_11_cities,0.5567990315247772,-0.3232584890285001,1.4368565520780545,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,9,2019;2020;2021;2022,4,5000,0.27637260671467523,-0.32274194959596825,1.4363400126455226,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,4660,340,-0.34847766780425793,1.6327376686033017,4653,347,0.2771832573018761,1.0226568558711213,4781,219,-0.4572027218782201,1.6550346630683879
period_2019_2022,episode_vs_heat_only,estimable_all_11_cities,2.6884475790269997,1.966933821484501,3.4099613365694985,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2019;2020;2021;2022,4,5000,0.20914619518860703,2.022851042884872,3.3540441151691276,delete_year_jackknife_diagnostic_t_df_3,46392,9416,11029,1765,348,122,4660,340,1.8046324846164885,3.589198082170194,4653,347,2.3283958908286353,2.9216474197167823,4781,219,1.7731649767567663,3.698408552198755
period_2023_2024,episode_vs_reference,estimable_all_11_cities,2.7387531253800446,1.4721383279022935,4.005367922857795,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,3853,1147,1.7251963503866894,4.110615863000072,3780,1220,2.7387531253800446,2.907337865265852,4201,799,1.6787010139640548,4.116189978590885
period_2023_2024,heat_only_vs_reference,estimable_all_11_cities,0.20793512241524148,-1.2361430325533103,1.6520132773837932,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,6,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,5000,0,-0.8789112077852232,1.5688870013258478,5000,0,0.20793512241524148,0.3641950553150641,5000,0,-0.8496058284794736,1.5782936268172583
period_2023_2024,wind_only_vs_reference,estimable_all_11_cities,2.705129554102568,1.9498053167588916,3.4604537914462448,"Cross-city t summary of dispersion, df=10 under approximate independent-city conditions; not guaranteed 95% coverage of the fixed heterogeneous 11-city target.",11,11,,11,2023;2024,2,5000,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,22934,4706,5513,1081,207,67,5000,0,2.0564116703991284,3.3690608363254406,5000,0,2.625550752522814,2.7686154775850045,5000,0,2.0592819631353767,3.3721862510326632
