model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
core_monitors,Chicago,episode_vs_heat_only,4.536932022691929,1.8302038019450126,7.243660243438846,approximate_delete_one_year_jackknife_t,2.7682029317809542,6.816634888682517,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
core_monitors,Chicago,episode_vs_wind_only,0.17753470229875923,-1.4084921859691364,1.7635615905666548,approximate_delete_one_year_jackknife_t,-0.8348050079291762,1.6986459356038095,conditional_on_estimability,5000,4153,1284,4,973,36,15,6,15,15,146.71877715778393,3.822143728613971,36,155,289,66
core_monitors,Dallas,episode_vs_reference,2.674723640642905,0.6457182219504713,4.703729059335339,approximate_delete_one_year_jackknife_t,1.195196350482675,4.222624105279787,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Dallas,heat_only_vs_reference,-1.0569060146312286,-2.4466054093363416,0.3327933800738845,approximate_delete_one_year_jackknife_t,-2.042883304946219,-0.050864530519707074,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Dallas,wind_only_vs_reference,3.0277791546574835,2.4377068426461803,3.6178514666687867,approximate_delete_one_year_jackknife_t,2.6202811468341505,3.523583179634142,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Dallas,other_compound_vs_reference,1.3822396983155198,-0.06933230481256247,2.833811701443602,approximate_delete_one_year_jackknife_t,0.28520219147397563,2.2974496522102674,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Dallas,episode_vs_heat_only,3.7316296552741335,2.5401210688189724,4.923138241729294,approximate_delete_one_year_jackknife_t,2.763838391950639,4.482959571717736,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Dallas,episode_vs_wind_only,-0.35305551401457835,-2.209564424175645,1.5034533961464884,approximate_delete_one_year_jackknife_t,-1.7898586915253558,0.8431770836334387,conditional_on_estimability,5000,3465,1284,4,827,44,13,6,15,15,154.73772103566802,2.5817324627668796,44,217,297,42
core_monitors,Denver,episode_vs_reference,2.1490865561163313,-0.30071607482035745,4.59888918705302,approximate_delete_one_year_jackknife_t,0.37582219636171643,4.003888291388158,conditional_on_estimability,4993,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Denver,heat_only_vs_reference,0.5363358443285907,-0.7389168117312942,1.8115885003884755,approximate_delete_one_year_jackknife_t,-0.2915802315131034,1.4778201625413288,conditional_on_estimability,5000,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Denver,wind_only_vs_reference,1.4792082081579256,0.7218004048345154,2.236616011481336,approximate_delete_one_year_jackknife_t,0.903435372832083,1.9725384104541774,conditional_on_estimability,5000,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Denver,other_compound_vs_reference,1.0211628508280546,-0.07073914452977581,2.113064846185885,approximate_delete_one_year_jackknife_t,0.18986037881446616,1.854272724476328,conditional_on_estimability,5000,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Denver,episode_vs_heat_only,1.6127507117877404,-0.7598845243497978,3.9853859479252787,approximate_delete_one_year_jackknife_t,-0.0016514340614711132,3.359371327859551,conditional_on_estimability,4993,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Denver,episode_vs_wind_only,0.6698783479584056,-2.0707576473829086,3.4105143432997203,approximate_delete_one_year_jackknife_t,-1.545075668236457,2.539113240425248,conditional_on_estimability,4993,5709,1284,5,1369,12,6,6,15,15,250.0309149085798,3.367847540271115,12,215,366,37
core_monitors,Houston,episode_vs_reference,1.7793867139853536,1.0276569450491508,2.5311164829215564,approximate_delete_one_year_jackknife_t,1.261391595544671,2.576947745493491,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Houston,heat_only_vs_reference,-1.309261771744253,-2.997298149716422,0.37877460622791603,approximate_delete_one_year_jackknife_t,-2.3748244808990857,-0.17888286394389508,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Houston,wind_only_vs_reference,3.7646158447886537,3.227309791533642,4.301921898043665,approximate_delete_one_year_jackknife_t,3.327850134909382,4.114659334687473,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Houston,other_compound_vs_reference,1.356373242040122,0.0365768430648985,2.6761696410153455,approximate_delete_one_year_jackknife_t,0.28843374067426975,2.261480001481325,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Houston,episode_vs_heat_only,3.088648485729607,1.37814590018967,4.799151071269543,approximate_delete_one_year_jackknife_t,1.8099019444177344,4.0613506797983225,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Houston,episode_vs_wind_only,-1.9852291308033,-3.0555727943330906,-0.9148854672735096,approximate_delete_one_year_jackknife_t,-2.7385992987644334,-1.048714418151103,conditional_on_estimability,5000,9483,1284,10,2283,84,22,6,15,15,451.0444925582525,3.2375482768525807,84,201,302,40
core_monitors,Los Angeles,episode_vs_reference,3.247899751151432,2.0703172670658327,4.425482235237031,approximate_delete_one_year_jackknife_t,2.2293421154907067,4.052272644317611,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,Los Angeles,heat_only_vs_reference,0.9789378399246977,0.057541201821730614,1.900334478027665,approximate_delete_one_year_jackknife_t,0.317445301059477,1.6402484869121812,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,Los Angeles,wind_only_vs_reference,2.427240120662434,1.2900262200957948,3.564454021229073,approximate_delete_one_year_jackknife_t,1.6677686826447111,3.4332635709994754,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,Los Angeles,other_compound_vs_reference,2.9105960793347556,1.3464112245256323,4.474780934143879,approximate_delete_one_year_jackknife_t,1.6295327805857314,3.8834863864739995,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,Los Angeles,episode_vs_heat_only,2.268961911226734,1.024663920110889,3.513259902342579,approximate_delete_one_year_jackknife_t,1.3681518612179,3.191909684906168,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,Los Angeles,episode_vs_wind_only,0.8206596304889979,-0.4827702263825977,2.1240894873605933,approximate_delete_one_year_jackknife_t,-0.263790516118545,1.6216297521152443,conditional_on_estimability,5000,9088,1284,8,2107,76,25,6,15,15,842.8251999924439,3.2456238156539494,76,105,316,58
core_monitors,New York,episode_vs_reference,4.615986371111133,2.706925163522304,6.525047578699962,approximate_delete_one_year_jackknife_t,3.076825144929745,5.854749553771213,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,New York,heat_only_vs_reference,1.161895569814051,0.5902255507645128,1.733565588863589,approximate_delete_one_year_jackknife_t,0.8209377091197025,1.5349041573030466,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,New York,wind_only_vs_reference,4.403808489030082,3.8048738360787073,5.0027431419814565,approximate_delete_one_year_jackknife_t,3.988674278182059,4.766729352703516,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,New York,other_compound_vs_reference,4.169278829825943,3.0274609789410345,5.311096680710852,approximate_delete_one_year_jackknife_t,3.385610350923096,4.864036978398291,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,New York,episode_vs_heat_only,3.4540908012970823,1.114892340748094,5.793289261846071,approximate_delete_one_year_jackknife_t,1.637390301273273,4.959626180752665,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,New York,episode_vs_wind_only,0.21217788208105137,-1.903937273917773,2.3282930380798756,approximate_delete_one_year_jackknife_t,-1.5463788071966889,1.5396446197314972,conditional_on_estimability,5000,10742,1284,9,2527,58,22,6,15,15,224.39170834576083,3.7592893485292427,58,138,308,44
core_monitors,Philadelphia,episode_vs_reference,2.0256058777144275,0.454681082741504,3.5965306726873507,approximate_delete_one_year_jackknife_t,0.9534070142927269,2.7737467208043154,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Philadelphia,heat_only_vs_reference,0.9409484034711411,0.22303270895915506,1.658864097983127,approximate_delete_one_year_jackknife_t,0.48940572036692676,1.373522149573808,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Philadelphia,wind_only_vs_reference,1.9282644811901197,1.3840541508891966,2.472474811491043,approximate_delete_one_year_jackknife_t,1.590763097157809,2.359362702597852,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Philadelphia,other_compound_vs_reference,1.9181808584270634,1.2068293122589968,2.62953240459513,approximate_delete_one_year_jackknife_t,1.5137940776396974,2.4534390468711305,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Philadelphia,episode_vs_heat_only,1.0846574742432864,-0.790438775874174,2.9597537243607466,approximate_delete_one_year_jackknife_t,0.012125876561732252,1.95215136323645,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Philadelphia,episode_vs_wind_only,0.09734139652430773,-1.421917565430358,1.6166003584789734,approximate_delete_one_year_jackknife_t,-1.054711040467383,0.6749825549871709,conditional_on_estimability,5000,5572,1284,5,1320,35,14,6,15,15,170.36606247309587,3.461302379130103,35,161,322,44
core_monitors,Phoenix,episode_vs_reference,3.292965573144789,1.363781006770922,5.222150139518656,approximate_delete_one_year_jackknife_t,1.8596554549064213,5.240219782728668,conditional_on_estimability,4993,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,Phoenix,heat_only_vs_reference,-0.0696610046534942,-1.1144382221964428,0.9751162128894544,approximate_delete_one_year_jackknife_t,-0.7575763551643897,0.7289239769867075,conditional_on_estimability,5000,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,Phoenix,wind_only_vs_reference,3.1173561576884885,2.881892125747523,3.352820189629454,approximate_delete_one_year_jackknife_t,2.945308337641194,3.289476374299566,conditional_on_estimability,5000,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,Phoenix,other_compound_vs_reference,2.0741142765071725,0.3020459225155989,3.8461826304987463,approximate_delete_one_year_jackknife_t,1.1195393789076655,3.5429674815690766,conditional_on_estimability,5000,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,Phoenix,episode_vs_heat_only,3.362626577798283,1.3980289641975523,5.327224191399014,approximate_delete_one_year_jackknife_t,2.0293124925622545,5.28390673370712,conditional_on_estimability,4993,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,Phoenix,episode_vs_wind_only,0.1756094154563006,-1.578426266405885,1.9296450973184862,approximate_delete_one_year_jackknife_t,-1.1746551040708657,2.0938275128730233,conditional_on_estimability,4993,5828,1284,6,1372,16,8,6,15,15,384.87213260241066,2.8281217819415176,16,240,334,34
core_monitors,San Diego,episode_vs_reference,2.088793233445649,0.9970153934276134,3.1805710734636845,approximate_delete_one_year_jackknife_t,1.3825989916378707,2.5896443464376295,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,San Diego,heat_only_vs_reference,0.685912106447522,-0.038575402948977766,1.4103996158440217,approximate_delete_one_year_jackknife_t,0.061858207565754664,1.043130077477105,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,San Diego,wind_only_vs_reference,1.1937201334426517,0.8551401928618119,1.5323000740234916,approximate_delete_one_year_jackknife_t,0.9285025618964486,1.4203810348551398,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,San Diego,other_compound_vs_reference,2.0481921370556475,0.9594492562108441,3.136935017900451,approximate_delete_one_year_jackknife_t,1.1839371765046378,2.7171315671351866,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,San Diego,episode_vs_heat_only,1.402881126998127,0.6410098417938983,2.164752412202356,approximate_delete_one_year_jackknife_t,0.8888708758198495,1.7835010270841103,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,San Diego,episode_vs_wind_only,0.8950731000029972,-0.37251315410749686,2.162659354113491,approximate_delete_one_year_jackknife_t,0.11873623908786324,1.5895297511403703,conditional_on_estimability,5000,4953,1284,5,1173,78,28,6,15,15,581.6043321762676,1.645405838469676,78,136,328,36
core_monitors,Seattle,episode_vs_reference,7.528933359309055,3.5233073508200867,11.534559367798023,approximate_delete_one_year_jackknife_t,5.076996491886138,10.898866413450373,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
core_monitors,Seattle,heat_only_vs_reference,3.46111118400227,1.2573049236803988,5.664917444324141,approximate_delete_one_year_jackknife_t,2.028775110837446,4.862591198666113,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
core_monitors,Seattle,wind_only_vs_reference,3.5563990484308152,3.2273400388615525,3.885458058000078,approximate_delete_one_year_jackknife_t,3.290587821666158,3.7810954050089265,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
core_monitors,Seattle,other_compound_vs_reference,7.721509254692562,4.373759864779949,11.069258644605176,approximate_delete_one_year_jackknife_t,5.917557885500172,10.154546704894514,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
core_monitors,Seattle,episode_vs_heat_only,4.067822175306785,2.005155231817554,6.1304891187960155,approximate_delete_one_year_jackknife_t,2.6665186053553764,6.022500503392874,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
core_monitors,Seattle,episode_vs_wind_only,3.9725343108782396,0.057146193651132826,7.887922428105346,approximate_delete_one_year_jackknife_t,1.551358316362189,7.281718768474024,conditional_on_estimability,5000,2447,1282,2,587,39,15,6,15,15,541.8199244991633,3.3559010975543355,39,168,263,67
