model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
equal_station_weights,Chicago,episode_vs_wind_only,0.2377310227795011,True,-0.9061993447733343,1.8439373517884041,5000,0,5000,conditional_diagnostic,0.5963136708512574,-1.2951420678523533,1.7706041134113555,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
equal_station_weights,Chicago,episode_vs_heat_only,4.166968117028746,True,2.705052612409897,6.281096915150663,5000,0,5000,conditional_diagnostic,0.8129339340825769,2.0772549125037045,6.256681321553787,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,15,15,146.84382852919032,3.8546144081613414,4644.0,108,33,2723,738,554,158,1025,290,234,65
equal_station_weights,Dallas,episode_vs_reference,2.4390985346972776,True,1.125463300781055,3.5098721990634845,5000,0,5000,conditional_diagnostic,0.6164016288049776,0.854587704234564,4.023609365159992,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Dallas,heat_only_vs_reference,-1.0703227291368365,True,-1.977201926186585,0.0387961888842987,5000,0,5000,conditional_diagnostic,0.5666839752408963,-2.527030262437264,0.38638480416359067,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Dallas,wind_only_vs_reference,3.1138650156227223,True,2.7394281149261075,3.6009992567378166,5000,0,5000,conditional_diagnostic,0.20962834861649937,2.5749981904347123,3.6527318408107323,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Dallas,other_compound_vs_reference,1.5641812720699724,True,0.4980527942033102,2.413471070618518,5000,0,5000,conditional_diagnostic,0.5395598902263365,0.17719841901622768,2.951164125123717,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Dallas,episode_vs_wind_only,-0.6747664809254448,True,-2.067779067203431,0.400904504259469,5000,0,5000,conditional_diagnostic,0.6130042183488066,-2.250543989781324,0.9010110279304346,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Dallas,episode_vs_heat_only,3.5094212638341142,True,2.7944213267803195,3.8182527650256173,5000,0,5000,conditional_diagnostic,0.2376782204407826,2.898449947642675,4.120392580025554,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,165.74691955228153,2.556553910395356,4519.0,156,46,2490,686,704,218,1035,295,134,39
equal_station_weights,Denver,episode_vs_reference,1.7242796195865773,True,-0.041576680650073694,4.567783604698762,4990,10,5000,conditional_diagnostic,1.5211552336907994,-2.185974393322105,5.634533632495259,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Denver,heat_only_vs_reference,0.4977153668865872,True,-0.3352326075552935,1.3608658286560527,5000,0,5000,conditional_diagnostic,0.5003369226546782,-0.7884416381877002,1.7838723719608747,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Denver,wind_only_vs_reference,1.3142927895183667,True,0.8347997603491106,1.795766694509616,5000,0,5000,conditional_diagnostic,0.2699635636749612,0.6203293564518638,2.0082562225848695,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Denver,other_compound_vs_reference,1.0172468335742941,True,0.11251861744852636,1.8516524357266013,5000,0,5000,conditional_diagnostic,0.4600196752264877,-0.1652713875982319,2.19976505474682,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Denver,episode_vs_wind_only,0.4099868300682106,True,-1.7401513293572635,3.5256569377154654,4990,10,5000,conditional_diagnostic,1.6070732682784659,-3.7211265219050995,4.541100182041521,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Denver,episode_vs_heat_only,1.22656425269999,True,-0.6850831203342398,4.478248530721541,4990,10,5000,conditional_diagnostic,1.703978372878175,-3.1536516009377693,5.60678010633775,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,224.84732643413054,3.340983193507379,6040.0,37,8,3185,676,1033,223,1632,344,153,33
equal_station_weights,Houston,episode_vs_reference,1.7933275367396386,True,1.2277941935020884,2.399780516057559,5000,0,5000,conditional_diagnostic,0.28451473944107647,1.0619591155616086,2.5246959579176687,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Houston,heat_only_vs_reference,-1.240418277953515,True,-2.3931679206376124,-0.326369293629022,5000,0,5000,conditional_diagnostic,0.5994152187862638,-2.7812641513694523,0.30042759546242226,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Houston,wind_only_vs_reference,3.6228685314242446,True,3.0961965299365177,3.9973061027480288,5000,0,5000,conditional_diagnostic,0.26470441721163224,2.942424164727326,4.303312898121163,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Houston,other_compound_vs_reference,1.338239004822144,True,0.2657574727360841,2.2736433648911456,5000,0,5000,conditional_diagnostic,0.497998712386476,0.0580925605911955,2.6183854490530925,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Houston,episode_vs_wind_only,-1.829540994684606,True,-2.734938188633378,-1.0159271268284122,5000,0,5000,conditional_diagnostic,0.44613436266358203,-2.976365883600794,-0.6827161057684179,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Houston,episode_vs_heat_only,3.0337458146931535,True,1.7656675372702835,4.188132111261302,5000,0,5000,conditional_diagnostic,0.7092494428956296,1.2105620798504724,4.856929549535835,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,515.4795170689518,3.1951990075296517,10963.0,649,76,5754,664,1706,207,2506,295,348,42
equal_station_weights,Los Angeles,episode_vs_reference,3.020935880844484,True,2.1636919944434014,3.793327791986122,5000,0,5000,conditional_diagnostic,0.3344658334636912,2.161164084701759,3.8807076769872095,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,Los Angeles,heat_only_vs_reference,0.8348241880298404,True,0.16742522602789323,1.5213184550979086,5000,0,5000,conditional_diagnostic,0.3542877459174607,-0.07590145621411803,1.7455498322737988,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,Los Angeles,wind_only_vs_reference,2.3334395150088234,True,1.5697845231382914,3.375816865259056,5000,0,5000,conditional_diagnostic,0.4584466645939451,1.1549648463955742,3.5119141836220726,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,Los Angeles,other_compound_vs_reference,3.011477510037173,True,1.6258371375891247,4.158583656056405,5000,0,5000,conditional_diagnostic,0.6324345648272613,1.3857527054636578,4.637202314610688,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,Los Angeles,episode_vs_wind_only,0.6874963658356608,True,-0.6335535727232042,1.5483752441155156,5000,0,5000,conditional_diagnostic,0.5315327461002236,-0.6788520563354632,2.053844788006785,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,Los Angeles,episode_vs_heat_only,2.186111692814644,True,1.2557926599773122,2.9491518885986956,5000,0,5000,conditional_diagnostic,0.4109926319094126,1.1296214986479458,3.2426018869813418,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,805.3031159335249,3.240232488733587,9253.0,556,76,5374,743,808,112,2154,302,361,51
equal_station_weights,New York,episode_vs_reference,4.547110359416104,True,3.0509957419333076,5.701605674753933,5000,0,5000,conditional_diagnostic,0.6944568620506026,2.761952164195831,6.332268554636377,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,New York,heat_only_vs_reference,1.1736878449152148,True,0.8943963167442763,1.5143691189502029,5000,0,5000,conditional_diagnostic,0.1964075445167001,0.6688061785986548,1.678569511231775,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,New York,wind_only_vs_reference,4.32327445752128,True,3.9193410175503685,4.749693565313959,5000,0,5000,conditional_diagnostic,0.23802243498799014,3.711418309667227,4.935130605375333,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,New York,other_compound_vs_reference,3.8310734267456414,True,2.9963234767054856,4.55630843291215,5000,0,5000,conditional_diagnostic,0.485940049658667,2.5819247618848635,5.080222091606419,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,New York,episode_vs_wind_only,0.22383590189482394,True,-1.5147441412493556,1.428513282175264,5000,0,5000,conditional_diagnostic,0.7875990057177888,-1.8007517959685457,2.2484235997581936,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,New York,episode_vs_heat_only,3.373422514500889,True,1.6176724836349716,4.766553493438815,5000,0,5000,conditional_diagnostic,0.8468550371602965,1.1965123385595149,5.550332690442263,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,217.44079969680487,3.771978498097384,10742.0,466,56,6280,751,1205,142,2440,293,351,42
equal_station_weights,Philadelphia,episode_vs_reference,2.112389373062912,True,0.8181571698111056,2.9140088259144346,5000,0,5000,conditional_diagnostic,0.771122295626359,0.13015640687161723,4.094622339254206,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Philadelphia,heat_only_vs_reference,0.8573587080470222,True,0.49270733700360314,1.2659828080613984,5000,0,5000,conditional_diagnostic,0.2626419232256382,0.18221615092660925,1.532501265167435,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Philadelphia,wind_only_vs_reference,1.9853757511387948,True,1.7199954212480775,2.352108879110318,5000,0,5000,conditional_diagnostic,0.18876178983969663,1.5001481229146711,2.4706033793629185,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Philadelphia,other_compound_vs_reference,1.8916763767870186,True,1.5024276954114344,2.3625769521415076,5000,0,5000,conditional_diagnostic,0.24940780226858456,1.2505532106094215,2.5327995429646157,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Philadelphia,episode_vs_wind_only,0.12701362192411714,True,-1.34489456310573,0.8867889598288388,5000,0,5000,conditional_diagnostic,0.7762953940053872,-1.868517216994267,2.1225444608425015,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Philadelphia,episode_vs_heat_only,1.2550306650158898,True,-0.04623353514782125,2.1377894073678902,5000,0,5000,conditional_diagnostic,0.8734568696949734,-0.9902616984337642,3.5003230284655436,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,167.09231028531363,3.405553340175382,5975.0,145,33,3414,730,743,164,1474,314,199,43
equal_station_weights,Phoenix,episode_vs_reference,3.1908232983074174,True,1.8360257200999728,5.22078136165826,4996,4,5000,conditional_diagnostic,0.6363208692201691,1.55510843025374,4.826538166361095,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,Phoenix,heat_only_vs_reference,-0.10145942613569878,True,-0.8066648058997294,0.6187503824189948,5000,0,5000,conditional_diagnostic,0.4023878751071223,-1.1358303887663612,0.9329115364949637,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,Phoenix,wind_only_vs_reference,3.1386416273697773,True,2.867450989754327,3.365524932322672,5000,0,5000,conditional_diagnostic,0.16002882692774653,2.7272744316911246,3.55000882304843,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,Phoenix,other_compound_vs_reference,2.1409497856769826,True,1.0711243566485078,3.635507813231418,5000,0,5000,conditional_diagnostic,0.7314314303036362,0.2607454369249662,4.021154134428999,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,Phoenix,episode_vs_wind_only,0.052181670937640146,True,-1.2275578685850888,1.9008025993925055,4996,4,5000,conditional_diagnostic,0.5544577507440898,-1.3730973517528844,1.4774606936281647,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,Phoenix,episode_vs_heat_only,3.2922827244431163,True,2.0278438973959263,5.408220674927517,4996,4,5000,conditional_diagnostic,0.702066345289559,1.487563729830203,5.0970017190560295,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,407.38401771630095,2.8726504630302827,5991.0,72,16,3096,666,1104,241,1566,328,153,33
equal_station_weights,San Diego,episode_vs_reference,2.2117425310908563,True,1.3914976019995384,2.6992264531411214,5000,0,5000,conditional_diagnostic,0.45835004103837607,1.0335162412344474,3.3899688209472654,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,San Diego,heat_only_vs_reference,0.6704504770986702,True,0.062127717728981846,1.0809768028193107,5000,0,5000,conditional_diagnostic,0.3118596969649638,-0.13121039518651123,1.4721113493838516,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,San Diego,wind_only_vs_reference,1.1533698347089059,True,0.844171277800705,1.4151788442819682,5000,0,5000,conditional_diagnostic,0.15215667126122248,0.7622386593939213,1.5445010100238905,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,San Diego,other_compound_vs_reference,1.8986898892787312,True,1.0739392273647692,2.7528968434661896,5000,0,5000,conditional_diagnostic,0.48186556107468886,0.6600150307614348,3.1373647477960276,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,San Diego,episode_vs_wind_only,1.0583726963819504,True,0.07438540406460548,1.7895655728177406,5000,0,5000,conditional_diagnostic,0.5510576622165813,-0.35816612050020513,2.474911513264106,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,San Diego,episode_vs_heat_only,1.5412920539921862,True,1.048118862829657,1.8388149400949374,5000,0,5000,conditional_diagnostic,0.27774917669085997,0.8273150655277203,2.255269042456652,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,679.4301651584875,1.6865587983738444,5051.0,291,72,2858,735,559,140,1193,299,150,38
equal_station_weights,Seattle,episode_vs_reference,6.362938447111094,True,3.9284210527561325,10.735901577093063,5000,0,5000,conditional_diagnostic,1.9710902438722242,1.2960896698132007,11.429787224408987,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
equal_station_weights,Seattle,heat_only_vs_reference,3.563152940485003,True,2.1538715551658343,4.915048785055594,5000,0,5000,conditional_diagnostic,0.813673182189404,1.4715394382045233,5.6547664427654825,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
equal_station_weights,Seattle,wind_only_vs_reference,3.679079558697044,True,3.3581684658515916,4.067360888108581,5000,0,5000,conditional_diagnostic,0.19554119161021105,3.1764249234251554,4.181734193968933,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
equal_station_weights,Seattle,other_compound_vs_reference,7.663806493336215,True,6.227352888261507,9.867876452101136,5000,0,5000,conditional_diagnostic,1.0732530160981384,4.904921785112451,10.422691201559978,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
equal_station_weights,Seattle,episode_vs_wind_only,2.6838588884140497,True,0.4237720299056132,6.749327978990159,5000,0,5000,conditional_diagnostic,1.8724429637007929,-2.1294089823402356,7.497126759168335,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
equal_station_weights,Seattle,episode_vs_heat_only,2.799785506626091,True,0.16014335281090553,6.202859986957158,5000,0,5000,conditional_diagnostic,1.8539757614585985,-1.9660109094893872,7.565581922741568,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,510.25913548923444,3.3852308059848304,2447.0,78,40,1407,735,331,179,511,264,120,64
