model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
city_median,Chicago,episode_vs_wind_only,-0.0065146523541956824,True,-1.1484101328116014,0.7338041594241087,5000,0,5000,conditional_diagnostic,0.47272692203012995,-1.221697891341112,1.2086685866327207,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
city_median,Chicago,episode_vs_heat_only,4.203563844893813,True,2.504510952135094,5.375737711164105,5000,0,5000,conditional_diagnostic,0.7240501467877004,2.342333689471543,6.064794000316082,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,14,98,6,6,15,15,153.6595312345644,3.3622463360224373,1284.0,33,33,738,738,158,158,290,290,65,65
city_median,Dallas,episode_vs_reference,2.675505051977318,True,1.5171276174534358,3.6553397093834055,5000,0,5000,conditional_diagnostic,0.5750042209914324,1.1974096460825323,4.153600457872104,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Dallas,heat_only_vs_reference,-0.9458929350791936,True,-1.8939707083561292,0.2962716800563434,5000,0,5000,conditional_diagnostic,0.605172269783346,-2.501537779215062,0.609751909056675,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Dallas,wind_only_vs_reference,3.340034868247882,True,2.933483044248897,3.8174487186841892,5000,0,5000,conditional_diagnostic,0.21440838285106642,2.788880573882774,3.8911891626129904,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Dallas,other_compound_vs_reference,1.7832050810582494,True,0.8850034123912289,2.501860011437496,5000,0,5000,conditional_diagnostic,0.43331078364592124,0.6693442514327073,2.8970659106837915,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Dallas,episode_vs_wind_only,-0.6645298162705644,True,-1.6879871016762364,0.22236343731782338,5000,0,5000,conditional_diagnostic,0.512370053158617,-1.981618968044118,0.6525593355029893,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Dallas,episode_vs_heat_only,3.621397987056511,True,3.059108744572736,4.011384492830127,5000,0,5000,conditional_diagnostic,0.2756263607969162,2.9128778705694174,4.329918103543605,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,46,46,14,85,6,6,15,15,170.70009610645175,2.036623277820357,1284.0,46,46,686,686,218,218,295,295,39,39
city_median,Denver,episode_vs_reference,1.3602658401857695,True,-1.249575400513419,4.660022242378518,4990,10,5000,conditional_diagnostic,1.7586123903989284,-3.160391226498675,5.8809229068702145,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Denver,heat_only_vs_reference,0.44860405020601357,True,-0.232199388423324,1.1786331718772587,5000,0,5000,conditional_diagnostic,0.40562342661551487,-0.5940841623603885,1.4912922627724157,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Denver,wind_only_vs_reference,1.1190096342142306,True,0.7259982582751223,1.633033519543367,5000,0,5000,conditional_diagnostic,0.25407449163086804,0.4658903611293904,1.772128907299071,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Denver,other_compound_vs_reference,0.5015797392555337,True,-0.21347601555940873,1.239178667283965,5000,0,5000,conditional_diagnostic,0.3794263603031604,-0.47376677050137006,1.4769262490124375,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Denver,episode_vs_wind_only,0.24125620597153885,True,-2.1650701029088726,3.3437513811624964,4990,10,5000,conditional_diagnostic,1.6389115757345232,-3.9717001208257163,4.4542125327687945,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Denver,episode_vs_heat_only,0.9116617899797559,True,-1.6245464521496555,4.545110544889091,4990,10,5000,conditional_diagnostic,1.8840401068215518,-3.931417486226027,5.754741066185539,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,8,8,4,41,6,6,15,15,222.28168359647665,3.228969294601445,1284.0,8,8,676,676,223,223,344,344,33,33
city_median,Houston,episode_vs_reference,2.4927463671255543,True,1.9228336331110913,2.805425047832438,5000,0,5000,conditional_diagnostic,0.26726657816629046,1.8057157560186148,3.1797769782324936,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Houston,heat_only_vs_reference,-0.9669308292873626,True,-1.867925986421173,-0.10629136420308083,5000,0,5000,conditional_diagnostic,0.5439347688167154,-2.3651596657786493,0.4312980072039241,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Houston,wind_only_vs_reference,3.7509450054916336,True,3.2595279468914646,4.204297792796,5000,0,5000,conditional_diagnostic,0.28133231653199214,3.0277572628370084,4.474132748146259,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Houston,other_compound_vs_reference,1.2193980179303854,True,0.2634708869891329,2.1693307064786524,5000,0,5000,conditional_diagnostic,0.5133288771249667,-0.1001558693146396,2.53895190517541,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Houston,episode_vs_wind_only,-1.2581986383660793,True,-1.7163174919828554,-0.8709174300194009,5000,0,5000,conditional_diagnostic,0.1953410282056028,-1.760338737225923,-0.7560585395062357,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Houston,episode_vs_heat_only,3.459677196412917,True,2.0732202352754823,4.552862020253887,5000,0,5000,conditional_diagnostic,0.7894820202944545,1.4302490554825322,5.489105337343302,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,22,118,6,6,15,15,434.4324269586816,2.3187406741983616,1284.0,76,76,664,664,207,207,295,295,42,42
city_median,Los Angeles,episode_vs_reference,3.0582065310290005,True,2.485427243786213,3.4268466127397534,5000,0,5000,conditional_diagnostic,0.10348165443692263,2.7921984698118534,3.3242145922461477,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,Los Angeles,heat_only_vs_reference,1.0594344483432077,True,0.39694683190450974,1.8511953397211698,5000,0,5000,conditional_diagnostic,0.4043408075916485,0.020043312941598,2.0988255837448175,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,Los Angeles,wind_only_vs_reference,2.469792511619259,True,1.7307954668060113,3.5396403642248178,5000,0,5000,conditional_diagnostic,0.4711753751414326,1.258597650881566,3.680987372356952,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,Los Angeles,other_compound_vs_reference,3.1845505430506935,True,1.9296076828670166,4.170481697659222,5000,0,5000,conditional_diagnostic,0.6363479470089998,1.5487660693248986,4.820335016776489,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,Los Angeles,episode_vs_wind_only,0.5884140194097416,True,-0.5381568205238785,1.138430622266287,5000,0,5000,conditional_diagnostic,0.4325366125134271,-0.5234567399649372,1.7002847787844204,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,Los Angeles,episode_vs_heat_only,1.9987720826857929,True,1.0065921667089006,2.68771819780081,5000,0,5000,conditional_diagnostic,0.4348626491334516,0.8809220558266544,3.1166221095449314,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,76,76,24,127,6,6,15,15,813.1481988036733,2.279422461702118,1284.0,76,76,743,743,112,112,302,302,51,51
city_median,New York,episode_vs_reference,4.683042165269396,True,3.1039790336411612,5.9305287347661055,5000,0,5000,conditional_diagnostic,0.7815341055284228,2.6740447896677573,6.6920395408710345,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,New York,heat_only_vs_reference,1.354447799656059,True,1.1457240065537149,1.6146054512440986,5000,0,5000,conditional_diagnostic,0.14620322872308997,0.9786204355891026,1.7302751637230156,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,New York,wind_only_vs_reference,4.391111499550785,True,4.062353703867483,4.835642795955842,5000,0,5000,conditional_diagnostic,0.21627813486037623,3.835150854633401,4.947072144468169,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,New York,other_compound_vs_reference,4.215576836983874,True,3.4953106768835602,4.834552706424838,5000,0,5000,conditional_diagnostic,0.40899059160678164,3.1642330512533308,5.266920622714417,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,New York,episode_vs_wind_only,0.2919306657186107,True,-1.579380577831825,1.6652322641361632,5000,0,5000,conditional_diagnostic,0.8834008935182068,-1.9789236247441817,2.562784956181403,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,New York,episode_vs_heat_only,3.3285943656133368,True,1.6096485780347987,4.66129205743198,5000,0,5000,conditional_diagnostic,0.8489891956996657,1.1461981604962919,5.510990570730382,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,56,56,21,98,6,6,15,15,217.83055981125946,3.0728073387658883,1284.0,56,56,751,751,142,142,293,293,42,42
city_median,Philadelphia,episode_vs_reference,2.387507596417023,True,0.9168356193885053,3.3433800183837747,5000,0,5000,conditional_diagnostic,0.8302205227923708,0.2533578009544697,4.521657391879577,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Philadelphia,heat_only_vs_reference,0.7935571044205935,True,0.44153195835502945,1.1806732939106823,5000,0,5000,conditional_diagnostic,0.2542203050245879,0.14006300607446442,1.4470512027667226,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Philadelphia,wind_only_vs_reference,2.158313364763332,True,1.8677501599033643,2.478253143652816,5000,0,5000,conditional_diagnostic,0.15282722864517365,1.765458466817411,2.551168262709253,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Philadelphia,other_compound_vs_reference,1.7951894288420915,True,1.2078229337687179,2.3862191718019576,5000,0,5000,conditional_diagnostic,0.3432635238348589,0.9128024496356901,2.677576408048493,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Philadelphia,episode_vs_wind_only,0.22919423165369102,True,-1.3353612838226803,1.1139702408991194,5000,0,5000,conditional_diagnostic,0.8222650681467403,-1.8845054166025759,2.342893879909958,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Philadelphia,episode_vs_heat_only,1.5939504919964298,True,-0.02326400262563455,2.7204984822983245,5000,0,5000,conditional_diagnostic,0.9905086013977848,-0.9522329267982466,4.140133910791106,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,33,33,13,76,6,6,15,15,166.42679990231144,2.5555930305199315,1284.0,33,33,730,730,164,164,314,314,43,43
city_median,Phoenix,episode_vs_reference,3.6642624987799888,True,1.6062799184282488,6.162474257484502,4996,4,5000,conditional_diagnostic,1.001556954958561,1.0896783830082932,6.238846614551685,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,Phoenix,heat_only_vs_reference,0.03446085130752424,True,-0.589494027766966,0.7729050753736968,5000,0,5000,conditional_diagnostic,0.3475981428859694,-0.859068620896065,0.9279903235111135,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,Phoenix,wind_only_vs_reference,3.2141752056025124,True,2.8500743697381834,3.497903695819874,5000,0,5000,conditional_diagnostic,0.19486639243705547,2.71325519682784,3.7150952143771847,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,Phoenix,other_compound_vs_reference,2.1382763849297004,True,0.9929290404089037,3.7475290319328978,5000,0,5000,conditional_diagnostic,0.8164080962614712,0.03963256221353895,4.236920207645862,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,Phoenix,episode_vs_wind_only,0.4500872931774764,True,-1.39838590007921,2.6645705616646276,4996,4,5000,conditional_diagnostic,0.8927510029967003,-1.8448022188719424,2.7449768052268952,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,Phoenix,episode_vs_heat_only,3.6298016474724646,True,1.8887200805436808,6.104699437888762,4996,4,5000,conditional_diagnostic,0.9120113475358371,1.2854018436026435,5.974201451342285,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,16,16,8,49,6,6,15,15,414.63025961010544,2.620556943428117,1284.0,16,16,666,666,241,241,328,328,33,33
city_median,San Diego,episode_vs_reference,1.8911329631061022,True,0.8975880762762027,2.4496815410438457,5000,0,5000,conditional_diagnostic,0.510836890954072,0.5779849302466358,3.2042809959655685,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,San Diego,heat_only_vs_reference,0.5580456273398252,True,-0.15305807892085754,1.0170047147203543,5000,0,5000,conditional_diagnostic,0.330115071959202,-0.2905421803082743,1.4066334349879246,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,San Diego,wind_only_vs_reference,1.1376926207342497,True,0.8101159776973056,1.3892472285385857,5000,0,5000,conditional_diagnostic,0.15581809031909966,0.7371494680964334,1.538235773372066,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,San Diego,other_compound_vs_reference,1.926850103667397,True,0.9847095880927076,2.7851446384246765,5000,0,5000,conditional_diagnostic,0.5169125622662405,0.5980840604935738,3.2556161468412204,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,San Diego,episode_vs_wind_only,0.7534403423718525,True,-0.35693832134592074,1.4818722723398017,5000,0,5000,conditional_diagnostic,0.5876662415599797,-0.757203823598894,2.264084508342599,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,San Diego,episode_vs_heat_only,1.333087335766277,True,0.6948637596142562,1.7389656601030508,5000,0,5000,conditional_diagnostic,0.328788325032654,0.487910039668048,2.178264631864506,delete_year_jackknife_diagnostic_t_df_5,1284,1284,1,294,72,72,26,110,6,6,15,15,654.2933721825017,1.325835034980149,1284.0,72,72,735,735,140,140,299,299,38,38
city_median,Seattle,episode_vs_reference,6.688916685381714,True,4.395940226797057,10.573577076956788,5000,0,5000,conditional_diagnostic,1.7779439951184373,2.118566146751599,11.259267224011829,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
city_median,Seattle,heat_only_vs_reference,3.8279545222128797,True,2.3368544287177793,5.271192498207368,5000,0,5000,conditional_diagnostic,0.8640896495653444,1.6067413646788569,6.049167679746903,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
city_median,Seattle,wind_only_vs_reference,3.8480256942937885,True,3.4670381697979735,4.2446276144435044,5000,0,5000,conditional_diagnostic,0.21123062312277152,3.305040091364252,4.391011297223325,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
city_median,Seattle,other_compound_vs_reference,7.671331949272976,True,6.2329798436749995,9.852177943008597,5000,0,5000,conditional_diagnostic,1.113214515412899,4.809722936785896,10.532940961760056,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
city_median,Seattle,episode_vs_wind_only,2.8408909910879254,True,0.6198211866816221,6.695596448918812,5000,0,5000,conditional_diagnostic,1.7606857057279413,-1.685095702320826,7.366877684496677,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
city_median,Seattle,episode_vs_heat_only,2.8609621631688342,True,0.32416374910314616,6.2508581919035215,5000,0,5000,conditional_diagnostic,1.7639201338939916,-1.6733388925322363,7.395263218869905,delete_year_jackknife_diagnostic_t_df_5,1282,1282,1,294,40,40,16,104,6,6,15,15,520.744190612816,3.2683067069646117,1282.0,40,40,735,735,179,179,264,264,64,64
