model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
calendar_only,Chicago,episode_vs_heat_only,3.732587013477684,True,1.148396319761197,6.637533749261777,5000,0,5000,conditional_diagnostic,1.5582019085141194,-0.2728985088025495,7.738072535757917,delete_year_jackknife_diagnostic_t_df_5,4644,1284,4,1108,108,33,14,98,6,6,4,4,8.416815195725588,4.296057387363512,1284.0,108,33,2723,738,554,158,1025,290,234,65
calendar_only,Dallas,episode_vs_reference,3.5950652424670926,True,2.4388440138594487,4.470616743483431,5000,0,5000,conditional_diagnostic,0.5435883229825115,2.1977269733442424,4.992403511589943,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Dallas,heat_only_vs_reference,-0.4817052078516997,True,-1.2981589257029142,0.39769537102849206,5000,0,5000,conditional_diagnostic,0.4626276923929702,-1.6709275505794132,0.7075171348760139,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Dallas,wind_only_vs_reference,3.550167540174442,True,3.175184806334905,3.982430795076496,5000,0,5000,conditional_diagnostic,0.21297334275997845,3.0027021338008946,4.097632946547989,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Dallas,other_compound_vs_reference,2.1713306516858433,True,1.345488525041717,2.867477705867124,5000,0,5000,conditional_diagnostic,0.3850847287908801,1.1814388426750702,3.1612224606966164,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Dallas,episode_vs_wind_only,0.04489770229265044,True,-0.852291102350327,0.8426521563428695,5000,0,5000,conditional_diagnostic,0.4321020257676698,-1.0658559162873764,1.1556513208726773,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Dallas,episode_vs_heat_only,4.076770450318792,True,3.400439734445169,4.796328612700375,5000,0,5000,conditional_diagnostic,0.4009526456458616,3.0460888624712164,5.107452038166367,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,4,4,8.487844189004713,2.760958234117277,1284.0,156,46,2490,686,704,218,1035,295,134,39
calendar_only,Denver,episode_vs_reference,2.5904579003637433,True,0.33815907313017596,5.342588893221285,4990,10,5000,conditional_diagnostic,1.4973381790485238,-1.2585724245031478,6.439488225230635,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Denver,heat_only_vs_reference,1.8063651518686177,True,1.2597640918453634,2.2800519151637886,5000,0,5000,conditional_diagnostic,0.3005540822763194,1.0337662873427687,2.5789640163944667,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Denver,wind_only_vs_reference,1.0799859255066986,True,0.5026466030770943,1.5719790998593608,5000,0,5000,conditional_diagnostic,0.3178231055117412,0.2629956235326928,1.8969762274807045,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Denver,other_compound_vs_reference,2.498792149414996,True,1.316343721060119,3.5309376500013054,5000,0,5000,conditional_diagnostic,0.6273586751395275,0.8861153346724628,4.111468964157529,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Denver,episode_vs_wind_only,1.5104719748570448,True,-0.9251435406652642,4.179219715456422,4990,10,5000,conditional_diagnostic,1.5223268399313696,-2.4027937477721655,5.423737697486255,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Denver,episode_vs_heat_only,0.7840927484951257,True,-1.0460399342126274,3.3997715377504525,4990,10,5000,conditional_diagnostic,1.3660235302174089,-2.7273825253335398,4.295568022323791,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,4,4,34.44485196225905,3.793545566979347,1284.0,37,8,3185,676,1033,223,1632,344,153,33
calendar_only,Houston,episode_vs_reference,2.3083425782349716,True,1.7427457019555443,3.048517485015188,5000,0,5000,conditional_diagnostic,0.43150970337090777,1.199111572848902,3.4175735836210412,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Houston,heat_only_vs_reference,-1.0134144966165026,True,-2.190619379134758,0.06463862236815565,5000,0,5000,conditional_diagnostic,0.7159468331048835,-2.85381442107726,0.826985427844255,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Houston,wind_only_vs_reference,3.895322308668405,True,3.416593810636802,4.401303715321189,5000,0,5000,conditional_diagnostic,0.26615964844752094,3.2111371509898605,4.579507466346949,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Houston,other_compound_vs_reference,1.6711879966103118,True,0.4372926988480428,2.687150951596001,5000,0,5000,conditional_diagnostic,0.6330551563962099,0.043867910622308326,3.2985080825983153,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Houston,episode_vs_wind_only,-1.5869797304334332,True,-2.085342310852362,-0.9802061779926108,5000,0,5000,conditional_diagnostic,0.3577862365994777,-2.5066985312767276,-0.667260929590139,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Houston,episode_vs_heat_only,3.321757074851474,True,1.8479089241084987,4.854164421004596,5000,0,5000,conditional_diagnostic,0.9670895596114198,0.8357742194808355,5.807739930222112,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,4,4,7.155025869424365,3.4275003703332736,1284.0,649,76,5754,664,1706,207,2506,295,348,42
calendar_only,Los Angeles,episode_vs_reference,7.314066878236167,True,6.224022347101438,7.995639341606068,5000,0,5000,conditional_diagnostic,0.4992265307184701,6.030764226503533,8.5973695299688,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,Los Angeles,heat_only_vs_reference,5.115301791206761,True,4.083844534661013,5.819857387838045,5000,0,5000,conditional_diagnostic,0.46302307155259537,3.925063093993126,6.305540488420396,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,Los Angeles,wind_only_vs_reference,2.1376542182181497,True,1.615574367374696,2.785042703066204,5000,0,5000,conditional_diagnostic,0.32577500747943905,1.3002229014872193,2.97508553494908,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,Los Angeles,other_compound_vs_reference,6.917641391955577,True,6.089766040799258,8.31640826286532,5000,0,5000,conditional_diagnostic,0.5914926109952036,5.39716123021821,8.438121553692945,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,Los Angeles,episode_vs_wind_only,5.176412660018017,True,3.5533778830818257,6.22221074070276,5000,0,5000,conditional_diagnostic,0.702466581348091,3.3706648258630745,6.98216049417296,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,Los Angeles,episode_vs_heat_only,2.1987650870294058,True,0.9468341433764538,3.286189616453714,5000,0,5000,conditional_diagnostic,0.5795278786484863,0.7090412489307605,3.688488925128051,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,4,4,4.6365391401514655,3.8917590130083823,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
calendar_only,New York,episode_vs_reference,5.532478447317665,True,4.021083861214819,6.669442214879952,5000,0,5000,conditional_diagnostic,0.6721226340867034,3.804732212814352,7.2602246818209775,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,New York,heat_only_vs_reference,1.9673047983768002,True,1.6415203072727036,2.2575143720960034,5000,0,5000,conditional_diagnostic,0.1844450045579032,1.493173819986397,2.4414357767672032,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,New York,wind_only_vs_reference,4.976135515266799,True,4.438902067071921,5.5083169799245955,5000,0,5000,conditional_diagnostic,0.2973474729408407,4.211779502452714,5.740491528080884,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,New York,other_compound_vs_reference,4.650092516245784,True,3.8315393499732266,5.439237153568438,5000,0,5000,conditional_diagnostic,0.5444354612476354,3.2505766088863335,6.049608423605234,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,New York,episode_vs_wind_only,0.5563429320508657,True,-1.3282163523514638,1.7164867634189669,5000,0,5000,conditional_diagnostic,0.7796642149030505,-1.447847736674564,2.5605336007762953,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,New York,episode_vs_heat_only,3.5651736489408647,True,1.8187406364129464,4.849943145229519,5000,0,5000,conditional_diagnostic,0.7591165225983096,1.613802504818246,5.516544793063483,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,4,4,7.348101714813903,3.972601019366622,1284.0,466,56,6280,751,1205,142,2440,293,351,42
calendar_only,Philadelphia,episode_vs_reference,2.197655935904843,True,0.8707407514043872,3.1280585647530312,5000,0,5000,conditional_diagnostic,0.8391091505089019,0.040657195490441556,4.354654676319244,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Philadelphia,heat_only_vs_reference,1.2275112004295923,True,0.9385780756880532,1.5217524402298588,5000,0,5000,conditional_diagnostic,0.18189586901952765,0.7599329835507123,1.6950894173084723,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Philadelphia,wind_only_vs_reference,1.9996988580970103,True,1.4853256759753688,2.5357829946562638,5000,0,5000,conditional_diagnostic,0.29900901354748033,1.2310717191803247,2.768325997013696,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Philadelphia,other_compound_vs_reference,2.2259622294381884,True,1.8632798243372888,2.6627632255319478,5000,0,5000,conditional_diagnostic,0.2358216935215608,1.6197632676226703,2.8321611912537064,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Philadelphia,episode_vs_wind_only,0.19795707780783278,True,-1.361908039689356,1.1328921963475196,5000,0,5000,conditional_diagnostic,0.8591696367966205,-2.0106087842718097,2.4065229398874752,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Philadelphia,episode_vs_heat_only,0.9701447354752508,True,-0.4036142039575882,2.1014664274042265,5000,0,5000,conditional_diagnostic,0.9674165151318953,-1.5166785858173832,3.456968056767885,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,4,4,9.659559829909716,3.456110130872663,1284.0,145,33,3414,730,743,164,1474,314,199,43
calendar_only,Phoenix,episode_vs_reference,6.677128594986608,True,5.304736997583813,8.668586223933863,4996,4,5000,conditional_diagnostic,0.6877783546534851,4.909138049570528,8.445119140402689,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,Phoenix,heat_only_vs_reference,1.467266274539758,True,0.6780673980012548,2.321102190463019,5000,0,5000,conditional_diagnostic,0.48349556874104327,0.22440134792338307,2.710131201156133,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,Phoenix,wind_only_vs_reference,3.543754858491443,True,3.2137107438477353,3.9390659610836423,5000,0,5000,conditional_diagnostic,0.19295616811050395,3.0477452376725944,4.039764479310292,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,Phoenix,other_compound_vs_reference,3.460783995970477,True,1.9437199644183716,5.4837675309485725,5000,0,5000,conditional_diagnostic,0.9473309725353755,1.0255922056353564,5.8959757863055975,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,Phoenix,episode_vs_wind_only,3.133373736495165,True,1.7144620346825903,4.998331805733528,4996,4,5000,conditional_diagnostic,0.7007740492724611,1.3319766945500688,4.934770778440261,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,Phoenix,episode_vs_heat_only,5.209862320446851,True,3.4392048573597167,7.544619864440045,4996,4,5000,conditional_diagnostic,0.8940647849306044,2.9115956244221506,7.508129016471551,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,4,4,16.131825871745054,3.5953373220721003,1284.0,72,16,3096,666,1104,241,1566,328,153,33
calendar_only,San Diego,episode_vs_reference,4.381060787105348,True,3.4833626874032726,5.067554217149388,5000,0,5000,conditional_diagnostic,0.4665030844087035,3.18187643205602,5.580245142154675,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,San Diego,heat_only_vs_reference,4.0365145536634905,True,3.2979014294716276,4.594241722440519,5000,0,5000,conditional_diagnostic,0.3504292293679672,3.1357075419741625,4.937321565352819,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,San Diego,wind_only_vs_reference,0.8899926334058892,True,0.6013594237667167,1.1434243725510853,5000,0,5000,conditional_diagnostic,0.1562401661857248,0.48836450021206584,1.2916207665997126,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,San Diego,other_compound_vs_reference,3.4470640941925006,True,2.4023020230863854,4.362707992619354,5000,0,5000,conditional_diagnostic,0.5498332761747708,2.0336726618292293,4.860455526555771,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,San Diego,episode_vs_wind_only,3.4910681536994588,True,2.4805779398997214,4.293560664086514,5000,0,5000,conditional_diagnostic,0.5202287906923234,2.153777473970726,4.828358833428192,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,San Diego,episode_vs_heat_only,0.3445462334418572,True,-0.33719211793424675,0.9212237914576806,5000,0,5000,conditional_diagnostic,0.343357784790848,-0.5380830512658195,1.2271755181495339,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,4,4,6.74428996442968,2.232087223979193,1284.0,291,72,2858,735,559,140,1193,299,150,38
calendar_only,Seattle,episode_vs_reference,6.573276867555556,True,4.0120768337072725,10.47584680854873,5000,0,5000,conditional_diagnostic,1.9927062804277127,1.4508622993296738,11.695691435781438,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
calendar_only,Seattle,heat_only_vs_reference,4.7524885565867745,True,3.462677479554296,6.0706549427456995,5000,0,5000,conditional_diagnostic,0.7285855830859729,2.8795996909994797,6.625377422174069,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
calendar_only,Seattle,wind_only_vs_reference,4.046489673557676,True,3.5775205452397216,4.4515482331327325,5000,0,5000,conditional_diagnostic,0.2460971470242322,3.413876817615265,4.679102529500087,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
calendar_only,Seattle,other_compound_vs_reference,8.078297581249194,True,6.279592100568104,10.268516214992855,5000,0,5000,conditional_diagnostic,1.1976645827690473,4.999602759598135,11.156992402900253,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
calendar_only,Seattle,episode_vs_wind_only,2.5267871939978805,True,-0.013211138757618812,6.3175781373451745,5000,0,5000,conditional_diagnostic,1.871020936895562,-2.28282524048109,7.336399628476851,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
calendar_only,Seattle,episode_vs_heat_only,1.8207883109687817,True,-0.7646867909872714,5.266686222697469,5000,0,5000,conditional_diagnostic,1.9597063353846416,-3.2167971979523857,6.858373819889949,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,4,4,6.845839580621302,3.580838697320638,1282.0,78,40,1407,735,331,179,511,264,120,64
