model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
exclude_2020,Chicago,episode_vs_heat_only,4.5456981838568495,0.9844332656671471,8.106963102046553,approximate_delete_one_year_jackknife_t,2.6346275717999554,7.318189535624022,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
exclude_2020,Chicago,episode_vs_wind_only,0.44103546481429223,-1.9764031812088247,2.858474110837409,approximate_delete_one_year_jackknife_t,-0.8604969112537089,2.536594804532635,conditional_on_estimability,5000,3833,1070,4,919,30,12,5,15,15,154.9190428356536,3.883320430947246,30,130,254,51
exclude_2020,Dallas,episode_vs_reference,2.183366718690899,0.283060920307755,4.083672517074043,approximate_delete_one_year_jackknife_t,0.8101014605994085,3.5336528306787094,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Dallas,heat_only_vs_reference,-1.3311871148631391,-2.782786104144182,0.12041187441790346,approximate_delete_one_year_jackknife_t,-2.1871344531089134,-0.20493080805598263,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Dallas,wind_only_vs_reference,3.1117528248417554,2.3773206603287913,3.8461849893547195,approximate_delete_one_year_jackknife_t,2.5898404498604832,3.580890782544676,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Dallas,other_compound_vs_reference,1.2613297894445044,-0.5846761076884279,3.1073356865774366,approximate_delete_one_year_jackknife_t,0.012403022826431853,2.436447140421908,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Dallas,episode_vs_heat_only,3.5145538335540385,2.601972237304161,4.427135429803916,approximate_delete_one_year_jackknife_t,2.760479225815468,3.9724312495955685,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Dallas,episode_vs_wind_only,-0.9283861061508563,-2.466517337174463,0.6097451248727508,approximate_delete_one_year_jackknife_t,-2.1950520804807496,0.057115394972396594,conditional_on_estimability,5000,3681,1070,4,913,44,13,5,15,15,169.00290114789672,2.532418594088221,44,190,245,35
exclude_2020,Denver,episode_vs_reference,1.9072701689343248,-0.7169986414127836,4.531538979281433,approximate_delete_one_year_jackknife_t,0.24197663545005144,3.750590510319233,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Denver,heat_only_vs_reference,0.22647292601948188,-1.014406838203875,1.4673526902428389,approximate_delete_one_year_jackknife_t,-0.40802519814391447,1.0982642386903,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Denver,wind_only_vs_reference,1.467061666426202,0.5248895573831699,2.409233775469234,approximate_delete_one_year_jackknife_t,0.7967994005359365,2.001297810535597,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Denver,other_compound_vs_reference,0.8264948288860627,-0.44243808026583253,2.095427738037958,approximate_delete_one_year_jackknife_t,-0.12348934818022927,1.8841921280800962,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Denver,episode_vs_heat_only,1.680797242914843,-0.75057932131869,4.112173807148376,approximate_delete_one_year_jackknife_t,0.34419232964476243,3.357402794546713,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Denver,episode_vs_wind_only,0.4402085025081228,-2.5571898560789643,3.43760686109521,approximate_delete_one_year_jackknife_t,-1.636229154000081,2.3603584221631513,conditional_on_estimability,5000,5004,1070,5,1216,12,6,5,15,15,251.3111043193989,3.3265395561177695,12,171,313,29
exclude_2020,Houston,episode_vs_reference,1.6502472853144028,1.543577354127772,1.7569172165010336,approximate_delete_one_year_jackknife_t,1.1334222895636918,1.7373071119492784,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Houston,heat_only_vs_reference,-1.2314597505389362,-3.533852161697337,1.0709326606194642,approximate_delete_one_year_jackknife_t,-2.6135143727361276,0.10544977054308557,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Houston,wind_only_vs_reference,3.797314619734161,3.0631339795877657,4.531495259880556,approximate_delete_one_year_jackknife_t,3.206844336121681,4.157346297505462,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Houston,other_compound_vs_reference,1.442943551515221,-0.14100449415385952,3.026891597184301,approximate_delete_one_year_jackknife_t,0.1890929081806847,2.515498985386685,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Houston,episode_vs_heat_only,2.881707035853339,0.6846356921065402,5.078778379600138,approximate_delete_one_year_jackknife_t,1.4260214585064905,3.7912479374809314,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Houston,episode_vs_wind_only,-2.1470673344197584,-2.949271411006061,-1.3448632578334556,approximate_delete_one_year_jackknife_t,-2.9594035911732974,-1.6748345209099922,conditional_on_estimability,5000,9186,1070,10,2259,77,20,5,15,15,415.5249686732029,3.179451918846585,77,168,268,35
exclude_2020,Los Angeles,episode_vs_reference,3.364962691137549,1.7630850004985175,4.966840381776581,approximate_delete_one_year_jackknife_t,2.2226979583054534,4.3422151421291275,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,Los Angeles,heat_only_vs_reference,1.1465114400094027,0.21352391597306364,2.079498964045742,approximate_delete_one_year_jackknife_t,0.4762489000305232,1.7817273425806486,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,Los Angeles,wind_only_vs_reference,2.6553745360778302,1.407365199585712,3.9033838725699486,approximate_delete_one_year_jackknife_t,2.0220512207457824,3.6847106458778205,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,Los Angeles,other_compound_vs_reference,3.2309790377162813,1.6639246739537612,4.7980334014788015,approximate_delete_one_year_jackknife_t,1.988513279027647,4.076662248220924,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,Los Angeles,episode_vs_heat_only,2.2184512511281467,0.30233746708011533,4.134565035176178,approximate_delete_one_year_jackknife_t,1.1049839046168597,3.450551003692432,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,Los Angeles,episode_vs_wind_only,0.709588155059719,-1.4618490280929777,2.8810253382124156,approximate_delete_one_year_jackknife_t,-0.5852832250591999,2.034583932298001,conditional_on_estimability,5000,7562,1070,8,1756,55,19,5,15,15,967.056304969561,3.1770098743748534,55,82,264,46
exclude_2020,New York,episode_vs_reference,4.427550602722174,2.2240193833825783,6.631081822061769,approximate_delete_one_year_jackknife_t,2.8110165230153714,5.880215949241137,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,New York,heat_only_vs_reference,1.1117665134804966,0.4309615942606859,1.7925714327003073,approximate_delete_one_year_jackknife_t,0.7249027757485347,1.547658386048453,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,New York,wind_only_vs_reference,4.435445296996719,3.657225897981728,5.21366469601171,approximate_delete_one_year_jackknife_t,3.9363165650642706,4.89037342886466,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,New York,other_compound_vs_reference,4.1393088945170975,2.547672447528026,5.730945341506169,approximate_delete_one_year_jackknife_t,3.1863190103842425,5.006792734693124,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,New York,episode_vs_heat_only,3.315784089241677,0.5447587530471338,6.08680942543622,approximate_delete_one_year_jackknife_t,1.2881529122002302,5.09522190165387,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,New York,episode_vs_wind_only,-0.0078946942745457,-2.5549663276027377,2.5391769390536463,approximate_delete_one_year_jackknife_t,-1.981127213715034,1.5824564116127249,conditional_on_estimability,5000,8852,1070,9,2086,52,19,5,15,15,209.6483125522161,3.8296483703825124,52,108,264,36
exclude_2020,Philadelphia,episode_vs_reference,2.052615712505558,0.3141084982351454,3.7911229267759703,approximate_delete_one_year_jackknife_t,0.8931861250769509,2.721322373314687,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Philadelphia,heat_only_vs_reference,0.7670682153972705,-0.024282438529832362,1.5584188693243735,approximate_delete_one_year_jackknife_t,0.3366173776227892,1.2599722951142391,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Philadelphia,wind_only_vs_reference,2.097921740788961,1.4577692211978506,2.738074260380072,approximate_delete_one_year_jackknife_t,1.7355708083144077,2.570472025024732,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Philadelphia,other_compound_vs_reference,2.089785087528882,1.195237940026208,2.9843322350315558,approximate_delete_one_year_jackknife_t,1.6137738294828,2.627975279778868,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Philadelphia,episode_vs_heat_only,1.2855474971082874,-0.8427142318393168,3.413809226055892,approximate_delete_one_year_jackknife_t,0.1055426697096612,2.113681120096927,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Philadelphia,episode_vs_wind_only,-0.045306028283403244,-1.8419888276133949,1.7513767710465884,approximate_delete_one_year_jackknife_t,-1.3859085127823358,0.5638701716431735,conditional_on_estimability,5000,4946,1070,6,1190,33,13,5,15,15,171.29855731185668,3.4122517706695796,33,132,272,34
exclude_2020,Phoenix,episode_vs_reference,2.7625159087378703,1.144915376468376,4.380116441007365,approximate_delete_one_year_jackknife_t,1.4617400486531693,3.628329249374563,conditional_on_estimability,4949,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,Phoenix,heat_only_vs_reference,-0.021061734662452786,-1.4981649787933167,1.456041509468411,approximate_delete_one_year_jackknife_t,-0.9344617106068625,0.8743089783563437,conditional_on_estimability,5000,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,Phoenix,wind_only_vs_reference,3.1263905387580433,2.69922944078478,3.5535516367313065,approximate_delete_one_year_jackknife_t,2.9086666738012283,3.360529046247365,conditional_on_estimability,5000,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,Phoenix,other_compound_vs_reference,2.5136729666224875,0.0021362957956494455,5.025209637449326,approximate_delete_one_year_jackknife_t,1.4613226351313036,4.250776933756243,conditional_on_estimability,5000,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,Phoenix,episode_vs_heat_only,2.783577643400323,1.3555046590837119,4.211650627716934,approximate_delete_one_year_jackknife_t,1.7460873567826367,3.639555567044401,conditional_on_estimability,4949,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,Phoenix,episode_vs_wind_only,-0.36387463002017295,-1.8523033567108944,1.1245540966705485,approximate_delete_one_year_jackknife_t,-1.6788410094510415,0.6011131406132031,conditional_on_estimability,4949,5146,1070,6,1218,14,7,5,15,15,357.0062772019651,2.9099621946778074,14,179,300,26
exclude_2020,San Diego,episode_vs_reference,1.8310379619807438,0.9212549819139562,2.7408209420475314,approximate_delete_one_year_jackknife_t,1.2446164500308121,2.2043694723487013,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,San Diego,heat_only_vs_reference,0.5905627136410081,-0.36167086207511967,1.5427962893571359,approximate_delete_one_year_jackknife_t,-0.13720386719465072,1.0635416357506249,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,San Diego,wind_only_vs_reference,1.283295779720937,1.0132232382745676,1.5533683211673064,approximate_delete_one_year_jackknife_t,1.1319557253881383,1.496566740227305,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,San Diego,other_compound_vs_reference,2.101857345158994,0.6341952542145546,3.569519436103434,approximate_delete_one_year_jackknife_t,1.1368841732542727,3.0199390294488535,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,San Diego,episode_vs_heat_only,1.2404752483397357,0.6407410030536616,1.8402094936258098,approximate_delete_one_year_jackknife_t,0.8326959030414971,1.6086966676991907,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,San Diego,episode_vs_wind_only,0.5477421822598068,-0.4779418631990593,1.5734262277186728,approximate_delete_one_year_jackknife_t,-0.07434244740723295,1.023406354247265,conditional_on_estimability,5000,4230,1070,5,1003,55,21,5,15,15,788.628687157357,1.6194304178133394,55,106,282,31
exclude_2020,Seattle,episode_vs_reference,8.16139967018876,3.372257926022332,12.95054141435519,approximate_delete_one_year_jackknife_t,5.946520872914267,11.530617839747167,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
exclude_2020,Seattle,heat_only_vs_reference,3.7887136397021504,1.0860199012205616,6.491407378183739,approximate_delete_one_year_jackknife_t,2.0203120448623357,5.200958689477552,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
exclude_2020,Seattle,wind_only_vs_reference,3.604227116654293,3.1375084018613877,4.070945831447199,approximate_delete_one_year_jackknife_t,3.2430172841646296,3.8342260153058474,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
exclude_2020,Seattle,other_compound_vs_reference,8.159326088637702,3.711319081180835,12.607333096094568,approximate_delete_one_year_jackknife_t,6.214465790464703,11.210162329497763,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
exclude_2020,Seattle,episode_vs_heat_only,4.37268603048661,1.9557383557704555,6.789633705202766,approximate_delete_one_year_jackknife_t,3.2942903509727297,6.670847820147685,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
exclude_2020,Seattle,episode_vs_wind_only,4.557172553534468,-0.16823007660887335,9.282575183677809,approximate_delete_one_year_jackknife_t,2.1695499436719556,8.300398375873854,conditional_on_estimability,5000,2020,1068,2,489,37,14,5,15,15,874.4811020970035,3.344832387091221,37,139,207,58
