model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
weather_adjusted,Dallas,other_compound_vs_reference,1.4326341396810633,True,0.37887633843960955,2.2270892839201157,5000,0,5000,conditional_diagnostic,0.5293814857443525,0.07181570830446615,2.7934525710576605,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
weather_adjusted,Dallas,episode_vs_wind_only,-0.6157710080955199,True,-1.9127577488687388,0.43243571806107806,5000,0,5000,conditional_diagnostic,0.6057568496553272,-2.1729185626317817,0.941376546440742,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
weather_adjusted,Dallas,episode_vs_heat_only,3.5219451128731185,True,2.8585994145929066,3.8278091299198813,5000,0,5000,conditional_diagnostic,0.20451229702559243,2.996229516974872,4.047660708771365,delete_year_jackknife_diagnostic_t_df_5,4519,1284,4,1109,156,46,14,85,6,6,15,15,169.5572349287981,2.5172036121421506,1284.0,156,46,2490,686,704,218,1035,295,134,39
weather_adjusted,Denver,episode_vs_reference,1.5699914297162878,True,-0.09131944130362074,4.495126226946792,4990,10,5000,conditional_diagnostic,1.4716281687674517,-2.2129492097280563,5.352932069160632,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Denver,heat_only_vs_reference,0.4470757102567877,True,-0.3586194318939286,1.286508498042633,5000,0,5000,conditional_diagnostic,0.48357952053052916,-0.7960050213047087,1.6901564418182842,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Denver,wind_only_vs_reference,1.2942301041247999,True,0.8630885089571597,1.731468757854786,5000,0,5000,conditional_diagnostic,0.2449007311919781,0.6646927329886492,1.9237674752609506,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Denver,other_compound_vs_reference,0.9721395038651346,True,0.09798313825974689,1.8239615632673405,5000,0,5000,conditional_diagnostic,0.4652608687310759,-0.22385163412734088,2.1681306418576103,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Denver,episode_vs_wind_only,0.2757613255914879,True,-1.7613900750447338,3.4544516658920568,4990,10,5000,conditional_diagnostic,1.552619508218129,-3.715374179888623,4.266896831071598,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Denver,episode_vs_heat_only,1.1229157194595,True,-0.6735161367604774,4.439774535014837,4990,10,5000,conditional_diagnostic,1.6395361026014035,-3.0916460047576253,5.337477443676625,delete_year_jackknife_diagnostic_t_df_5,6040,1284,5,1461,37,8,4,41,6,6,15,15,222.62629838889688,3.3572815703111476,1284.0,37,8,3185,676,1033,223,1632,344,153,33
weather_adjusted,Houston,episode_vs_reference,1.970963037175655,True,1.4102508298364775,2.487648483203644,5000,0,5000,conditional_diagnostic,0.2782575862144536,1.2556791404247747,2.6862469339265354,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Houston,heat_only_vs_reference,-1.2726455892053365,True,-2.3932889173699676,-0.32573282793606884,5000,0,5000,conditional_diagnostic,0.6253552099894153,-2.8801723328246607,0.3348811544139876,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Houston,wind_only_vs_reference,3.6516691483971377,True,3.1696788265472606,4.000707495446277,5000,0,5000,conditional_diagnostic,0.23747274782142452,3.0412260163887406,4.2621122804055345,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Houston,other_compound_vs_reference,1.3029907184632261,True,0.1852471694504444,2.273130084960674,5000,0,5000,conditional_diagnostic,0.5334223702051782,-0.06821513710827465,2.6741965740347267,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Houston,episode_vs_wind_only,-1.6807061112214827,True,-2.429370311160644,-0.9483715635349022,5000,0,5000,conditional_diagnostic,0.3723601046897923,-2.637888232652699,-0.7235239897902661,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Houston,episode_vs_heat_only,3.2436086263809916,True,1.8367589574517293,4.342632502946621,5000,0,5000,conditional_diagnostic,0.7730006300518134,1.2565472478343733,5.23067000492761,delete_year_jackknife_diagnostic_t_df_5,10963,1284,10,2687,649,76,22,118,6,6,15,15,478.7128282747042,3.191476308450163,1284.0,649,76,5754,664,1706,207,2506,295,348,42
weather_adjusted,Los Angeles,episode_vs_reference,3.0736550723946645,True,2.220774816388234,3.82841865418544,5000,0,5000,conditional_diagnostic,0.34218600961201434,2.1940379316771472,3.953272213112182,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,Los Angeles,heat_only_vs_reference,0.8851013100364484,True,0.2099614603671411,1.5696504105998823,5000,0,5000,conditional_diagnostic,0.35528577821069934,-0.02818985789188766,1.7983924779647844,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,Los Angeles,wind_only_vs_reference,2.370606169173412,True,1.623983057378048,3.4002203204852193,5000,0,5000,conditional_diagnostic,0.44675368185709585,1.2221892695879166,3.5190230687589077,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,Los Angeles,other_compound_vs_reference,3.101197112266538,True,1.72371193075976,4.199281682774524,5000,0,5000,conditional_diagnostic,0.6226064705394116,1.50073622834829,4.701657996184785,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,Los Angeles,episode_vs_wind_only,0.7030489032212524,True,-0.5816985134962445,1.5898797816776715,5000,0,5000,conditional_diagnostic,0.5483584305239194,-0.706551317701573,2.1126491241440775,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,Los Angeles,episode_vs_heat_only,2.1885537623582163,True,1.2618855899079748,2.9588555400850036,5000,0,5000,conditional_diagnostic,0.4250130821770052,1.0960228534062024,3.2810846713102304,delete_year_jackknife_diagnostic_t_df_5,9253,1284,8,2148,556,76,24,127,6,6,15,15,808.9937690308185,3.235888966682379,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
weather_adjusted,New York,episode_vs_reference,4.52367019812234,True,3.109134982266231,5.607240453763693,5000,0,5000,conditional_diagnostic,0.6633039877935889,2.8185930155950087,6.228747380649671,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,New York,heat_only_vs_reference,1.1704824493148456,True,0.8920322943803138,1.525302800089751,5000,0,5000,conditional_diagnostic,0.1989631911484054,0.6590312841885186,1.6819336144411725,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,New York,wind_only_vs_reference,4.333013844874474,True,3.8830258709259313,4.793826605261941,5000,0,5000,conditional_diagnostic,0.2587061040383948,3.6679886330651374,4.99803905668381,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,New York,other_compound_vs_reference,3.8706809142478145,True,3.013341483554485,4.580670453264744,5000,0,5000,conditional_diagnostic,0.4768360781881999,2.6449347530811704,5.096427075414459,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,New York,episode_vs_wind_only,0.19065635324786623,True,-1.5257957526294614,1.3625977659172328,5000,0,5000,conditional_diagnostic,0.752800614201476,-1.7444792314743092,2.1257919379700416,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,New York,episode_vs_heat_only,3.3531877488074944,True,1.624547880806002,4.674953578488999,5000,0,5000,conditional_diagnostic,0.8062896375153363,1.2805542523487823,5.4258212452662065,delete_year_jackknife_diagnostic_t_df_5,10742,1284,9,2527,466,56,21,98,6,6,15,15,218.5192848082647,3.782228287290641,1284.0,466,56,6280,751,1205,142,2440,293,351,42
weather_adjusted,Philadelphia,episode_vs_reference,2.0993399560142123,True,0.9018308790949479,2.9074843073653653,5000,0,5000,conditional_diagnostic,0.7102943186477293,0.2734702825426869,3.925209629485738,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Philadelphia,heat_only_vs_reference,0.8799273227185809,True,0.4859622540076767,1.2791366825104218,5000,0,5000,conditional_diagnostic,0.26275277153000903,0.20449982096044106,1.5553548244767206,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Philadelphia,wind_only_vs_reference,1.9752202848772287,True,1.7010238454284246,2.3441204384998438,5000,0,5000,conditional_diagnostic,0.1877733476008933,1.4925335283177485,2.457907041436709,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Philadelphia,other_compound_vs_reference,1.9102892732677772,True,1.5009593102969248,2.3476568266011455,5000,0,5000,conditional_diagnostic,0.23156680910045696,1.3150278400578805,2.505550706477674,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Philadelphia,episode_vs_wind_only,0.12411967113698363,True,-1.1811852665605311,0.8525801303842908,5000,0,5000,conditional_diagnostic,0.7108466739734515,-1.70316987690166,1.9514092191756274,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Philadelphia,episode_vs_heat_only,1.2194126332956314,True,0.07587598103833891,2.152985924234416,5000,0,5000,conditional_diagnostic,0.8163125776353298,-0.8789856509752061,3.3178109175664687,delete_year_jackknife_diagnostic_t_df_5,5975,1284,6,1435,145,33,13,76,6,6,15,15,166.97000486410676,3.402048666366753,1284.0,145,33,3414,730,743,164,1474,314,199,43
weather_adjusted,Phoenix,episode_vs_reference,3.226334421512022,True,1.8219580616298878,5.255893441715567,4996,4,5000,conditional_diagnostic,0.7205966427929387,1.3739817807279842,5.07868706229606,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,Phoenix,heat_only_vs_reference,-0.0990975857087662,True,-0.7696200707349294,0.6420237480749968,5000,0,5000,conditional_diagnostic,0.38863768529000536,-1.0981225601589966,0.899927388741464,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,Phoenix,wind_only_vs_reference,3.181136519823289,True,2.9022508808719882,3.4156288959343817,5000,0,5000,conditional_diagnostic,0.15643170083371366,2.7790160311424503,3.5832570085041273,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,Phoenix,other_compound_vs_reference,2.1059647954763023,True,1.0771307400837185,3.592779974021125,5000,0,5000,conditional_diagnostic,0.7183159734620685,0.2594748018472919,3.952454789105313,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,Phoenix,episode_vs_wind_only,0.04519790168873339,True,-1.2664570511731306,1.9052801817830036,4996,4,5000,conditional_diagnostic,0.6425911863523402,-1.6066353296885825,1.6970311330660492,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,Phoenix,episode_vs_heat_only,3.3254320072207886,True,2.001393976844498,5.43451125616194,4996,4,5000,conditional_diagnostic,0.7678616390371781,1.3515808256298902,5.299283188811687,delete_year_jackknife_diagnostic_t_df_5,5991,1284,6,1414,72,16,8,49,6,6,15,15,414.2205410963679,2.866895193709976,1284.0,72,16,3096,666,1104,241,1566,328,153,33
weather_adjusted,San Diego,episode_vs_reference,2.2691726008017374,True,1.4066215046319661,2.716275755243527,5000,0,5000,conditional_diagnostic,0.4369843753361597,1.1458685031057239,3.392476698497751,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,San Diego,heat_only_vs_reference,0.7112501241813627,True,0.12094199806077155,1.0731930380923513,5000,0,5000,conditional_diagnostic,0.2745245079232342,0.005562410676899332,1.416937837685826,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,San Diego,wind_only_vs_reference,1.1681062955663866,True,0.8658566202067581,1.4304480867397702,5000,0,5000,conditional_diagnostic,0.15212815592761886,0.7770484212500006,1.5591641698827725,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,San Diego,other_compound_vs_reference,1.993626631550402,True,1.1861331749347457,2.7313480834544794,5000,0,5000,conditional_diagnostic,0.4374869256018139,0.8690306872700035,3.1182225758308006,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,San Diego,episode_vs_wind_only,1.1010663052353509,True,0.09551988299485026,1.7816544776715348,5000,0,5000,conditional_diagnostic,0.5233953337411215,-0.24436423253638262,2.4464968430070844,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,San Diego,episode_vs_heat_only,1.5579224766203748,True,1.0161205565233211,1.8270807786830208,5000,0,5000,conditional_diagnostic,0.2790546237343595,0.8405897296985038,2.2752552235422456,delete_year_jackknife_diagnostic_t_df_5,5051,1284,5,1198,291,72,26,110,6,6,15,15,655.8046341843332,1.6655520161677795,1284.0,291,72,2858,735,559,140,1193,299,150,38
weather_adjusted,Seattle,episode_vs_reference,6.47313979844732,True,4.104177326429151,10.617561784311215,5000,0,5000,conditional_diagnostic,1.868406645662086,1.6702476135261852,11.276031983368455,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
weather_adjusted,Seattle,heat_only_vs_reference,3.768846636203703,True,2.319404902456751,5.1760705661254125,5000,0,5000,conditional_diagnostic,0.8187603646987829,1.6641561149700475,5.873537157437358,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
weather_adjusted,Seattle,wind_only_vs_reference,3.71979177346451,True,3.4491629798167014,4.082018429719432,5000,0,5000,conditional_diagnostic,0.1686936102850091,3.2861510430779544,4.153432503851066,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
weather_adjusted,Seattle,other_compound_vs_reference,7.723064597754309,True,6.273988817772287,9.848009502993458,5000,0,5000,conditional_diagnostic,1.0939023936404855,4.911098974702991,10.535030220805627,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
weather_adjusted,Seattle,episode_vs_wind_only,2.7533480249828095,True,0.5075623693995315,6.679110777380805,5000,0,5000,conditional_diagnostic,1.8216098207002882,-1.9292490917260752,7.435945141691694,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
weather_adjusted,Seattle,episode_vs_heat_only,2.7042931622436166,True,0.10112597386935462,6.140955287916441,5000,0,5000,conditional_diagnostic,1.8209008475043336,-1.976481480845794,7.385067805333027,delete_year_jackknife_diagnostic_t_df_5,2447,1282,2,587,78,40,16,104,6,6,15,15,515.2008185515266,3.370867951808571,1282.0,78,40,1407,735,331,179,511,264,120,64
