model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
extension_2025,Denver,wind_only_vs_reference,1.6964011166557154,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
extension_2025,Denver,other_compound_vs_reference,2.9483691828116676,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
extension_2025,Denver,episode_vs_wind_only,,False,,,0,5000,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
extension_2025,Denver,episode_vs_heat_only,,False,,,0,5000,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1010,214,5,243,0,0,0,2,1,1,14,15,inf,2.744239016793903,214.00000000000003,0,0,545,115,181,39,276,58,8,2
extension_2025,Houston,episode_vs_reference,1.237818588551316,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Houston,heat_only_vs_reference,0.521661292553388,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Houston,wind_only_vs_reference,3.542454981325914,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Houston,other_compound_vs_reference,3.1876524278469316,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Houston,episode_vs_wind_only,-2.304636392774598,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Houston,episode_vs_heat_only,0.716157295997928,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2037,214,10,476,40,4,2,13,1,1,15,15,767.466264538291,2.8753824873312173,214.00000000000006,40,4,1118,119,49,5,741,77,89,9
extension_2025,Los Angeles,episode_vs_reference,1.806742903683083,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,Los Angeles,heat_only_vs_reference,0.7210709122748451,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,Los Angeles,wind_only_vs_reference,2.873531184663538,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,Los Angeles,other_compound_vs_reference,1.4304760475977667,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,Los Angeles,episode_vs_wind_only,-1.066788280980455,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,Los Angeles,episode_vs_heat_only,1.085671991408238,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1488,214,7,343,61,9,4,14,1,1,15,15,900.1438245945639,2.6405541117055216,213.99999999999994,61,9,916,131,69,10,407,59,35,5
extension_2025,New York,episode_vs_reference,4.223523162381873,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,New York,heat_only_vs_reference,0.3450208429435895,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,New York,wind_only_vs_reference,3.6854466237708636,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,New York,other_compound_vs_reference,1.9223086392673647,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,New York,episode_vs_wind_only,0.5380765386110098,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,New York,episode_vs_heat_only,3.878502319438284,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1574,214,8,374,55,7,3,18,1,1,15,15,458.8064821803909,3.413467709593569,213.99999999999997,55,7,972,133,149,20,317,43,81,11
extension_2025,Philadelphia,episode_vs_reference,1.1134242885077388,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Philadelphia,heat_only_vs_reference,1.1563427942474664,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Philadelphia,wind_only_vs_reference,1.2037626313288676,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Philadelphia,other_compound_vs_reference,0.9631377771931563,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Philadelphia,episode_vs_wind_only,-0.09033834282112885,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Philadelphia,episode_vs_heat_only,-0.042918505739727664,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1006,214,5,238,45,10,4,15,1,1,15,15,361.62259891636614,2.8420730406906696,214.00000000000006,45,10,608,129,109,23,219,47,25,5
extension_2025,Phoenix,episode_vs_reference,1.5194168035384288,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,Phoenix,heat_only_vs_reference,0.5727666094421279,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,Phoenix,wind_only_vs_reference,3.8653346818878003,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,Phoenix,other_compound_vs_reference,2.4073763578498077,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,Phoenix,episode_vs_wind_only,-2.3459178783493715,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,Phoenix,episode_vs_heat_only,0.9466501940963009,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,971,214,5,237,9,2,1,5,1,1,15,15,674.5860798059122,2.594358378109566,214.00000000000003,9,2,438,95,174,42,336,72,14,3
extension_2025,San Diego,episode_vs_reference,0.9484025486263445,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,San Diego,heat_only_vs_reference,0.650541141709505,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,San Diego,wind_only_vs_reference,1.3256881887882201,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,San Diego,other_compound_vs_reference,0.8101141240744214,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,San Diego,episode_vs_wind_only,-0.3772856401618756,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,San Diego,episode_vs_heat_only,0.2978614069168395,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,868,214,5,210,24,6,2,13,1,1,15,15,1589.5447927783418,1.5929539174227316,214.0,24,6,549,137,30,8,235,56,30,7
extension_2025,Seattle,episode_vs_reference,9.557770952782846,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
extension_2025,Seattle,heat_only_vs_reference,0.4750518340997738,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
extension_2025,Seattle,wind_only_vs_reference,1.6870868696678347,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
extension_2025,Seattle,other_compound_vs_reference,6.1873424214012855,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
extension_2025,Seattle,episode_vs_wind_only,7.8706840831150116,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
extension_2025,Seattle,episode_vs_heat_only,9.082719118683073,True,,,5000,0,5000,no_temporal_interval_single_year,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,549,211,3,139,19,8,3,18,1,1,15,15,1702.4716474526483,2.7859056626888443,211.0,19,8,338,126,56,24,113,43,23,10
