model,city,contrast,estimate_ppb,ci_lower,ci_upper,ci_status,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_status,valid_bootstrap,n_station_days,n_city_days,n_stations,n_strata,n_episode_days,n_episodes,n_years,rank,parameters,condition_number,weighted_rmse,days_episode,days_heat_only,days_wind_only,days_other_compound
period_2019_2022,Philadelphia,episode_vs_heat_only,1.3108470637411032,-1.831124924688637,4.4528190521708435,approximate_delete_one_year_jackknife_t,-0.41047855658457283,2.166690343718813,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
period_2019_2022,Philadelphia,episode_vs_wind_only,0.31621324502590786,-2.3210489573545696,2.9534754474063853,approximate_delete_one_year_jackknife_t,-1.9296920305581062,0.970834875309758,conditional_on_estimability,5000,3940,856,5,955,26,10,4,15,15,172.12747830891053,3.3211066190330008,26,118,206,31
period_2019_2022,Phoenix,episode_vs_reference,3.981451646846863,-2.117609444477619,10.080512738171345,approximate_delete_one_year_jackknife_t,2.972740544734931,6.2120318962384005,conditional_on_estimability,4666,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,Phoenix,heat_only_vs_reference,0.015533457449837362,-2.045483964844439,2.0765508797441132,approximate_delete_one_year_jackknife_t,-1.062594535437174,1.100342579604931,conditional_on_estimability,5000,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,Phoenix,wind_only_vs_reference,3.286420791854267,2.8109815095931334,3.761860074115401,approximate_delete_one_year_jackknife_t,2.9852620860064683,3.5072724078613153,conditional_on_estimability,5000,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,Phoenix,other_compound_vs_reference,2.5507933204677826,-2.336604185182517,7.438190826118082,approximate_delete_one_year_jackknife_t,0.910179538091225,4.918960837124792,conditional_on_estimability,5000,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,Phoenix,episode_vs_heat_only,3.9659181893970255,-3.053480661808024,10.985317040602075,approximate_delete_one_year_jackknife_t,1.8723979651299998,6.854905596220489,conditional_on_estimability,4666,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,Phoenix,episode_vs_wind_only,0.6950308549925959,-5.109271415580244,6.499333125565435,approximate_delete_one_year_jackknife_t,-0.3320198286527427,2.856511737601383,conditional_on_estimability,4666,3949,856,6,924,10,5,4,15,15,311.81859190496823,2.921724972263908,10,147,234,18
period_2019_2022,San Diego,episode_vs_reference,2.565270578248289,1.4504377382244122,3.680103418272166,approximate_delete_one_year_jackknife_t,1.7611134935543102,2.7821886470173895,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,San Diego,heat_only_vs_reference,0.9623645682481594,0.6266325046344823,1.2980966318618365,approximate_delete_one_year_jackknife_t,0.5968469497352258,1.1650259523713324,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,San Diego,wind_only_vs_reference,1.1983867467129368,0.43382090031074405,1.9629525931151295,approximate_delete_one_year_jackknife_t,0.8032171423281658,1.5525366360250594,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,San Diego,other_compound_vs_reference,2.672327227110265,1.9483997476078438,3.396254706612686,approximate_delete_one_year_jackknife_t,2.149020254875767,3.252513515232851,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,San Diego,episode_vs_heat_only,1.6029060100001298,0.5214495090325995,2.6843625109676603,approximate_delete_one_year_jackknife_t,0.803550562614824,1.9478085878427582,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,San Diego,episode_vs_wind_only,1.3668838315353524,-0.15987362725790155,2.893641290328606,approximate_delete_one_year_jackknife_t,0.376119103252732,1.8895592787916935,conditional_on_estimability,5000,3162,856,4,753,52,19,4,15,15,571.6843520181451,1.669549974461307,52,100,202,25
period_2019_2022,Seattle,episode_vs_reference,7.712937426041344,-1.185170372278546,16.611045224361234,approximate_delete_one_year_jackknife_t,3.5655622174699735,12.67768019106625,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
period_2019_2022,Seattle,heat_only_vs_reference,3.1448278123380122,-1.0791316009527954,7.36878722562882,approximate_delete_one_year_jackknife_t,1.5111580821204418,5.000627088788049,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
period_2019_2022,Seattle,wind_only_vs_reference,3.6423993077614534,3.1753900994572044,4.109408516065702,approximate_delete_one_year_jackknife_t,3.422175447321124,3.8697025702275782,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
period_2019_2022,Seattle,other_compound_vs_reference,8.497608548290883,3.8726394846709846,13.122577611910781,approximate_delete_one_year_jackknife_t,6.5181120855637875,11.614378748459153,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
period_2019_2022,Seattle,episode_vs_heat_only,4.5681096137033315,-0.11039817270665608,9.246617400113319,approximate_delete_one_year_jackknife_t,1.7643641300520605,7.677053102278201,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
period_2019_2022,Seattle,episode_vs_wind_only,4.07053811827989,-4.59457740721872,12.7356536437785,approximate_delete_one_year_jackknife_t,0.06301858829715412,9.140349619981029,conditional_on_estimability,5000,1672,856,2,391,23,9,4,15,15,469.51186903943665,3.451988006563264,23,108,194,41
