model,city,contrast,estimate_ppb,estimable,bootstrap_conditional_lower,bootstrap_conditional_upper,bootstrap_valid,bootstrap_failed,bootstrap_attempted,bootstrap_status,jackknife_se,jackknife_lower,jackknife_upper,jackknife_status,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
period_2023_2024,Chicago,episode_vs_wind_only,1.9849812348205598,True,1.4074402275102917,3.953443579091372,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
period_2023_2024,Chicago,episode_vs_heat_only,5.836571571353795,True,5.047973706171431,8.003563049407381,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1495,428,4,366,46,14,6,35,2,2,15,15,211.87303681497167,3.801629959495898,428.0,46,14,909,252,149,45,319,96,72,21
period_2023_2024,Dallas,episode_vs_reference,0.6476819530143658,True,-0.9830239188970974,0.901999756822364,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Dallas,heat_only_vs_reference,-2.2887349451235357,True,-2.3581754886648003,-2.120387470660611,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Dallas,wind_only_vs_reference,2.8370554586927876,True,2.2759356467628393,3.4031363222201554,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Dallas,other_compound_vs_reference,-0.4250718880726173,True,-0.535796671805729,0.24716536077764584,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Dallas,episode_vs_wind_only,-2.1893735056784216,True,-4.386160241117253,-1.3739358899404754,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Dallas,episode_vs_heat_only,2.9364168981379013,True,1.375151569767703,3.022387227482975,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1522,428,4,374,59,18,5,29,2,2,15,15,188.29195824728257,2.5994421579152385,428.0,59,18,734,207,346,98,344,94,39,11
period_2023_2024,Denver,episode_vs_reference,0.7612029451090456,True,0.7612029451090456,1.3904521522358642,3774,1226,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Denver,heat_only_vs_reference,0.6779829627463188,True,-0.6905735566668408,1.8694254671415722,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Denver,wind_only_vs_reference,1.4836565196548275,True,0.7910291087674641,1.8553815557999123,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Denver,other_compound_vs_reference,1.9301541820818497,True,1.4125408133020727,2.6335682722695024,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Denver,episode_vs_wind_only,-0.7224535745457819,True,-0.7224535745457819,0.5994230434684,3774,1226,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Denver,episode_vs_heat_only,0.08321998236272687,True,-0.47897331490570805,0.08321998236272687,3774,1226,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2051,428,5,488,9,2,1,11,2,2,15,15,288.8997658802981,3.0135796996328486,428.00000000000006,9,2,1067,224,369,77,563,116,43,9
period_2023_2024,Houston,episode_vs_reference,1.4427314067443302,True,1.155146278496533,1.4427314067443302,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Houston,heat_only_vs_reference,-2.9976794118701395,True,-3.149317988255459,-1.2493330243528649,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Houston,wind_only_vs_reference,4.162170846630648,True,4.162170846630648,4.24705598831415,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Houston,other_compound_vs_reference,-0.4365606982306851,True,-1.1737815610378148,-0.4365606982306851,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Houston,episode_vs_wind_only,-2.719439439886318,True,-3.0919097098176174,-2.719439439886318,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Houston,episode_vs_heat_only,4.4404108186144695,True,2.404479302849398,4.4404108186144695,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3621,428,10,910,367,44,9,60,2,2,15,15,446.0545066364703,3.463487449320154,428.0,367,44,1666,189,640,84,824,95,124,16
period_2023_2024,Los Angeles,episode_vs_reference,3.4795429164934233,True,1.6381833728552477,4.8031532306343765,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,Los Angeles,heat_only_vs_reference,0.2101670580915702,True,-0.293570080020021,0.8129253436135948,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,Los Angeles,wind_only_vs_reference,2.202983709244775,True,2.0340078216754396,2.4001026252488287,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,Los Angeles,other_compound_vs_reference,1.815417243052952,True,1.3386613000695096,2.4271075650795844,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,Los Angeles,episode_vs_wind_only,1.2765592072486482,True,-0.7619192523935809,2.769145408958937,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,Los Angeles,episode_vs_heat_only,3.269375858401853,True,1.9317534528752687,3.9902278870207817,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2954,428,7,686,142,21,8,32,2,2,15,15,667.2903669023683,2.8886534339397802,427.9999999999999,142,21,1541,223,223,33,974,140,74,11
period_2023_2024,New York,episode_vs_reference,5.059439260255777,True,4.369802687017664,6.425774715205316,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,New York,heat_only_vs_reference,0.7958877979824351,True,0.7958877979824351,0.9382538084810853,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,New York,wind_only_vs_reference,4.303909328420571,True,3.384207926788141,5.006635573216379,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,New York,other_compound_vs_reference,4.389723405676793,True,4.389723405676793,5.02263847963631,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,New York,episode_vs_wind_only,0.7555299318352064,True,0.7555299318352064,1.4191391419889365,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,New York,episode_vs_heat_only,4.263551462273342,True,3.4773081563388093,5.487520906724231,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,3300,428,8,784,164,21,6,33,2,2,15,15,365.3753485606054,3.9273388850355855,428.0,164,21,2031,263,232,31,780,101,93,12
period_2023_2024,Philadelphia,episode_vs_reference,1.896149257698586,True,1.896149257698586,2.1140313026711945,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Philadelphia,heat_only_vs_reference,0.8501821112122878,True,0.8501821112122878,1.1237972644549443,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Philadelphia,wind_only_vs_reference,2.1972352558112225,True,2.1972352558112225,2.745013805961783,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Philadelphia,other_compound_vs_reference,2.3832311727257274,True,1.8143512723460942,2.557916394802885,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Philadelphia,episode_vs_wind_only,-0.30108599811263637,True,-0.6711395830268265,-0.09050794049549626,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Philadelphia,episode_vs_heat_only,1.0459671464862983,True,0.9902340382162502,1.1025136793037758,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2035,428,6,480,40,9,4,22,2,2,15,15,232.1011600295847,3.52697514401791,428.0000000000001,40,9,1213,252,191,43,532,111,59,13
period_2023_2024,Phoenix,episode_vs_reference,1.7756688625204307,True,0.6358598933924382,2.7720491868135637,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,Phoenix,heat_only_vs_reference,-0.29961589729152716,True,-0.29961589729152716,-0.11383844687165745,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,Phoenix,wind_only_vs_reference,2.931060802195399,True,2.931060802195399,3.00464755664406,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,Phoenix,other_compound_vs_reference,1.6196760900130345,True,1.3000926757270768,1.8692171188191389,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,Phoenix,episode_vs_wind_only,-1.1553919396749683,True,-2.307986122267817,-0.2325983698304963,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,Phoenix,episode_vs_heat_only,2.0752847598119577,True,0.7496983402640957,3.061683907062528,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,2042,428,5,490,24,6,3,22,2,2,15,15,1809.385230300224,2.6764631906686547,428.00000000000006,24,6,1023,215,441,93,477,98,77,16
period_2023_2024,San Diego,episode_vs_reference,1.6415909517404461,True,0.9500652991258458,2.458830984908923,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,San Diego,heat_only_vs_reference,0.1914181245467882,True,-0.7089914950643184,0.9936619295288248,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,San Diego,wind_only_vs_reference,1.2708415560150865,True,1.1186023291269023,1.3658394680290065,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,San Diego,other_compound_vs_reference,0.9387826888388453,True,0.30355020152282464,1.674187812024115,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,San Diego,episode_vs_wind_only,0.3707493957253596,True,-0.41577416890316066,1.3402286557820209,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,San Diego,episode_vs_heat_only,1.4501728271936578,True,1.4501728271936578,1.6590567941901642,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,1889,428,5,445,101,23,8,35,2,2,15,15,843.4362557413964,1.588652574541633,428.0,101,23,1043,238,164,38,529,117,52,12
period_2023_2024,Seattle,episode_vs_reference,5.426719862738006,True,4.534868341907966,8.477807014342936,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
period_2023_2024,Seattle,heat_only_vs_reference,5.510746296198365,True,4.790728970274964,6.238886967877088,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
period_2023_2024,Seattle,wind_only_vs_reference,3.347383689752576,True,3.218518454871186,3.5333775036176935,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
period_2023_2024,Seattle,other_compound_vs_reference,7.050028654086125,True,6.1228658525337245,9.871732333123678,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
period_2023_2024,Seattle,episode_vs_wind_only,2.0793361729854296,True,1.0014908382902727,5.2592885594717504,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
period_2023_2024,Seattle,episode_vs_heat_only,-0.08402643346035887,True,-1.7040186259691215,3.687078044067972,5000,0,5000,conditional_diagnostic,,,,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,775,426,2,196,34,17,7,40,2,2,15,15,845.6975276346624,3.058005841141668,426.0,34,17,460,252,109,64,130,70,42,23
